xdg-user-dirs	commit	52e0e422d918062bae5feb39b7af038e9b1e5c0e
xdg-user-dirs	release	0.19
xdg-utils	commit	73ca30c05b31f9309d94da3f239f4ce4a8efe210
xdg-utils	release	1.2.1
xdotool	commit	0ef3e54178fb007c8cf52ace860fe508f605947d
xdotool	release	4.20251130.1
xdpyinfo	commit	7fe49a22498b9438a15d5d9fdef55d5d832b1672
xdpyinfo	release	1.4.0
xev	commit	61c956d8265e9607c48791a325c6eebd86c31366
xev	release	1.2.6
xeyes	commit	7dc4f720f57471d2eccefd87cdca54494cf75eb5
xeyes	release	1.3.1
xf86-input-evdev	commit	0b5b97bc6bad9d0dc1ae9d5de966882a86f1e55a
xf86-input-evdev	release	2.11.0
xf86-input-libinput	commit	ac862672e4d04e78f2b647af9d3d14544454e4b9
xf86-input-libinput	release	1.5.0
xfgsprogs	commit	8b892adad226bb9fef4009c4cba4dbc25b70b011
xfgsprogs	release	6.18.0
xh	commit	2751f22f31ea1696e5a84fbca8127efa86ada227
xh	release	0.25.3
xinit	commit	e039b40052b66839d3df51cf3f129a399f2ada0f
xinit	release	1.4.4
xinput	commit	c13504efff3f87fcf75a5a5f66ccb36eae0f7dda
xinput	release	1.6.4
xkbcomp	commit	2c7789785981ad1fce3858c726615b49293f7de0
xkbcomp	release	1.5.0
xkeyboard-config	commit	a79055334104d382bd511760b67acf9a5a161361
xkeyboard-config	release	2.47
xkill	commit	6b2948f43fa97824b53b602ee97204d3c2b9658c
xkill	release	1.0.7
xml-parser	commit	0384963609c270873196cc26b71c9490738ecc32
xml-parser	release	2.47
xmlstarlet	commit	a7228161756b47e1348a6ad97bda10e511cb546a
xmlstarlet	release	1.6.1
xmlto	commit	74862a684907ada3d4ed2ce0f8111adf626e1456
xmlto	release	0.0.29
xmodmap	commit	0761a37a6111f22e2552f9f2245bddbb6d3db2bf
xmodmap	release	1.0.11
xorgproto	commit	a0e67bb76fedb66f8f68d2634f37046e97002363
xorgproto	release	2025.1
xorg-server	commit	c12cf4f5855ef2a33f4b9e932a1cbb4ebdfcdfbd
xorg-server	release	21.1.21
xprop	commit	55a51e08787035786abc27b170beb0faacb6cd47
xprop	release	1.2.8
xrandr	commit	5ea32007758bac1db51841c782a921096155cde4
xrandr	release	1.5.3
xrdb	commit	20fc79a257ecaba0df3af8485dbf64fd73003a73
xrdb	release	1.2.2
xsetroot	commit	8f935c417ec798451131baf5190b0721d90a8218
xsetroot	release	1.1.3
xset	commit	3fadaad29df656b69a64c463dd68dc35d09274b3
xset	release	1.2.5
xtrace	commit	ced509f9760c532e0297fed6cfa07389e2be082a
xvidcore	release	1.3.7
xwayland	commit	c12cf4f5855ef2a33f4b9e932a1cbb4ebdfcdfbd
xwayland	release	24.1.9
xxhash	commit	82cead715cbfddd9e6093db8df95155077ce6e64
xxhash	release	0.8.3
xz	commit	bfc5f12a84a2a9df774ed16cd6eb58fd5ab24646
xz	release	5.8.2
xz	unstable	5.8.2
yajl	commit	5e3a7856e643b4d6410ddc3f84bc2f38174f2872
yajl	release	2.1.0
ydotool	commit	708e96ff27e381a8c549418a9d34cdde12305317
ydotool	release	1.0.4
yt-dlp	commit	bf4dfffe0164385c29a2dcb0367110babe4d4f27
yt-dlp	release	2026.02.21
zathura-pdf-mupdf	commit	8ab2099bfc21b74be635cb2a3d8af5b62cc4cf54
zathura-pdf-mupdf	release	2026.02.03
zathura	commit	47728490eabf487d1445f694978b76f120aecb7b
zathura	release	2026.02.22
zip	release	3.0
zlib-ng	commit	53abd150bca334b424c966def67f0c06258aaec4
zlib-ng	release	2.3.3
zlib	commit	09a1572aa624e5ddb6c075dc013880de70b1b9b9
zlib	release	1.3.2
zoxide	commit	7e4cbb83806cebd5ad60daede8d4da2192044cb2
zoxide	release	0.9.9
zsh	commit	ea95cd21a1dce1385e9e3772c19e4df9685167bb
zsh	release	5.9
zstd	commit	6e1e545916eff6457e4b264f8813a7417510a57e
zstd	release	1.5.7
zutty	commit	b4ee077371b79698f37d5561f8c1058131f46990
zutty	release	0.16
