wf-config	commit	a2051f5d131a23acdcd96bfeb509d01cf57139ec
wf-config	release	0.10.0
wget2	commit	b85a4a24997d6c723348b5d99d31dc4d61a27811
wget2	release	2.2.1
wgetpaste	commit	fffbdf174a3dab6a39ca9f95a8bef0a641f80dce
wgetpaste	release	2.34
wget	commit	e514d54dfc540644f33c32ed96dc29f0cf0984a3
wget	release	1.25.0
wheel	commit	2975debc789682b3a448b134611acc6962a93eb3
wheel	release	0.46.3
which	release	2.23
whois	commit	1024386831c8ee4e0ae24026fa932771bf369fe9
whois	release	5.6.6
winetricks	commit	55aacc98766a9053a3e56a7662051f2531818b5f
winetricks	release	20260125
wine	commit	614887f33c5a0269d5e2feff6891e3e90d0f77ee
wine	release	11.5
wine	unstable	11.5
wireplumber	commit	529aaa66cb3ebbecceae5950eb957fba122766f9
wireplumber	release	0.5.14
wl-clipboard	commit	67a7b937895bceec1ae5ccebb10216f63f70ca1b
wl-clipboard	release	2.3.0
wld	commit	153c1e1f369bd4ed725a04cbcdb75be61110059d
wlroots	commit	e22084f63967aa72cb56873aeb48b01fb8dc2c9b
wlroots	release	0.20.0
wlr-randr	commit	b214653d6f049055c142cf6ad827539598bf65a4
wlr-randr	release	0.5.0
wofi	commit	8f5d93d5af0fb299565fc60a1ceef35be5ed7730
wofi	release	1.5.3
wpa_supplicant	commit	5814aeea66e659fc4144658b395a7aa75cf7e98f
wpa_supplicant	release	2.11
wsxwm	commit	f5f3c1f53b77d41ab0b0aefabb64e86881b5705d
x264	commit	0480cb05fa188d37ae87e8f4fd8f1aea3711f7ee
x265	commit	cfee9638c82b655c5887cedbdf1aa856f81b906a
x265	release	4.1
xapian	commit	d793b4e99bafca59afd95c1b0c6fe906fa15a781
xapian	release	2.0.0
xauth	commit	6fe9365f11181a043f151f2e67f36015c278791d
xauth	release	1.1.5
xbitmaps	commit	0f7d3d0cf66fb6e9b89a86834f1f00a8e7a41815
xbitmaps	release	1.1.3
xcb-proto	commit	cf7e2581b613802f2f8ec2a4b50a6a20aad4bf52
xcb-proto	release	1.17.0
xcb-util-cursor	commit	b50af86f9c5d99389682ee09b769f92845b5b1dd
xcb-util-cursor	release	0.1.6
xcb-util-errors	commit	b90bcfbb7a41716a40fe7fb11518cc89190dbe85
xcb-util-errors	release	1.0.1
xcb-util-image	commit	01ad59a77ed784d697a5cf4918bbf19762fee375
xcb-util-image	release	0.4.1
xcb-util-keysyms	commit	8512ff8ec39f0f8fd3fa927190a353f998ff03ca
xcb-util-keysyms	release	0.4.1
xcb-util-renderutil	commit	9871b2d1df432b72df7aae780775bb8679ee7c98
xcb-util-renderutil	release	0.3.10
xcb-util	commit	523cbc8af809d9525703f2fa3680d8c880fe4e9c
xcb-util	release	0.4.1
xcb-util-wm	commit	d61a369cc42cbe8bc0a6cda2ee88d230102cb941
xcb-util-wm	release	0.4.2
xcb-util-xrm	commit	a17de570ab18bfd8b7b9bf23af9e0bb2249d02c9
xcb-util-xrm	release	1.3
xclip	commit	2c3b811002b35d3be7f39cc1145dd06bdb32e31c
xclip	release	0.13
xcursor-themes	commit	f21e78044afbd83a496d7c98a55df339f6f20feb
xcursor-themes	release	1.0.7
xdg-dbus-proxy	commit	99f9b9f68664166badfdfaa7e69efcedf750f1e3
xdg-dbus-proxy	release	0.1.6
xdg-desktop-portal-gtk	commit	9be95fe78c6ea8ca59238f7466576e8198fc489d
xdg-desktop-portal-gtk	release	1.15.3
xdg-desktop-portal-hyprland	commit	a9b862d1aa000a676d310cc62d249f7ad726233d
xdg-desktop-portal-hyprland	release	1.3.11
xdg-desktop-portal	commit	845290fb539e48adcbe2610c73078cb9f1e9d732
xdg-desktop-portal	release	1.21.0
xdg-desktop-portal-wlr	commit	896cee82a6f14ee996fb870c0fc5e27533e37907
xdg-desktop-portal-wlr	release	0.8.1
xdg-user-dirs	commit	52e0e422d918062bae5feb39b7af038e9b1e5c0e
xdg-user-dirs	release	0.19
xdg-utils	commit	07d6d685d5f3a7144c6ab368f4023bd7dd7412ca
xdg-utils	release	1.2.1
xdotool	commit	8aaecdac2f5104fe767802354f99089ad603a340
xdotool	release	4.20260303.1
xdpyinfo	commit	7fe49a22498b9438a15d5d9fdef55d5d832b1672
xdpyinfo	release	1.4.0
xev	commit	61c956d8265e9607c48791a325c6eebd86c31366
xev	release	1.2.6
xeyes	commit	7dc4f720f57471d2eccefd87cdca54494cf75eb5
xeyes	release	1.3.1
xf86-input-evdev	commit	0b5b97bc6bad9d0dc1ae9d5de966882a86f1e55a
xf86-input-evdev	release	2.11.0
xf86-input-libinput	commit	ac862672e4d04e78f2b647af9d3d14544454e4b9
xf86-input-libinput	release	1.5.0
xfgsprogs	commit	2dd2852fd91b48217f91f8205788f09586e95f46
xfgsprogs	release	6.19.0
xh	commit	0bdcff3572d472628ad3b6ac9b840b68e2750250
xh	release	0.25.3
xinit	commit	e914dae91aa438b8b5fa2e7c32648e3b04bfbe4b
xinit	release	1.4.4
xinput	commit	c13504efff3f87fcf75a5a5f66ccb36eae0f7dda
xinput	release	1.6.4
xkbcomp	commit	2c7789785981ad1fce3858c726615b49293f7de0
xkbcomp	release	1.5.0
xkeyboard-config	commit	a79055334104d382bd511760b67acf9a5a161361
xkeyboard-config	release	2.47
xkill	commit	6b2948f43fa97824b53b602ee97204d3c2b9658c
xkill	release	1.0.7
xml-parser	commit	835610ccf6b3550484e01a29e24a149cae91808a
xml-parser	release	2.54
xmlstarlet	commit	a7228161756b47e1348a6ad97bda10e511cb546a
xmlstarlet	release	1.6.1
xmlto	commit	74862a684907ada3d4ed2ce0f8111adf626e1456
xmlto	release	0.0.29
xmodmap	commit	0761a37a6111f22e2552f9f2245bddbb6d3db2bf
xmodmap	release	1.0.11
xorgproto	commit	04482cdee458445eab7c6a0b6d4ea64b74387401
xorgproto	release	2025.1
xorg-server	commit	16ca2c7a118e66b80854f703439570dc10de06b0
xorg-server	release	21.1.21
xprop	commit	55a51e08787035786abc27b170beb0faacb6cd47
xprop	release	1.2.8
xrandr	commit	12d3d35d4cbb7dd497a17d4835c451ad4aee964c
xrandr	release	1.5.3
xrdb	commit	20fc79a257ecaba0df3af8485dbf64fd73003a73
xrdb	release	1.2.2
xsetroot	commit	8f935c417ec798451131baf5190b0721d90a8218
xsetroot	release	1.1.3
xset	commit	3fadaad29df656b69a64c463dd68dc35d09274b3
xset	release	1.2.5
xtrace	commit	ced509f9760c532e0297fed6cfa07389e2be082a
xvidcore	release	1.3.7
xwayland	commit	16ca2c7a118e66b80854f703439570dc10de06b0
xwayland	release	24.1.9
xxhash	commit	82cead715cbfddd9e6093db8df95155077ce6e64
xxhash	release	0.8.3
xz	commit	1e00837f72e0551ab73927642a8f61aad80c958d
xz	release	5.8.2
xz	unstable	5.8.2
yajl	commit	5e3a7856e643b4d6410ddc3f84bc2f38174f2872
yajl	release	2.1.0
ydotool	commit	708e96ff27e381a8c549418a9d34cdde12305317
ydotool	release	1.0.4
yt-dlp	commit	2d7b278666bfbf12cf287072498dd275c946b968
yt-dlp	release	2026.03.17
zathura-pdf-mupdf	commit	8ab2099bfc21b74be635cb2a3d8af5b62cc4cf54
zathura-pdf-mupdf	release	2026.02.03
zathura	commit	38d0e297964de6e7a2569e5ce18c8fbcc8113bfb
zathura	release	2026.03.27
zip	release	3.0
zlib-ng	commit	c2712b8a345191f6ed79558c089777df94590087
zlib-ng	release	2.3.3
zlib	commit	f9dd6009be3ed32415edf1e89d1bc38380ecb95d
zlib	release	1.3.2
zoxide	commit	67ca1bc9592854dd4957b8b02f16292638475659
zoxide	release	0.9.9
zsh	commit	aaff5eda660acadc580998aec1370e98cec82180
zsh	release	5.9
zstd	commit	3ae099b48dfcfe02b1b3ba81ab85457f8a922e9f
zstd	release	1.5.7
zutty	commit	b4ee077371b79698f37d5561f8c1058131f46990
zutty	release	0.16
