xprop	commit	55a51e08787035786abc27b170beb0faacb6cd47
xprop	release	1.2.8
xrandr	commit	7cf67cb96d40b21d3b679770e0ca5b76b28dcf81
xrandr	release	1.5.3
xrdb	commit	20fc79a257ecaba0df3af8485dbf64fd73003a73
xrdb	release	1.2.2
xsetroot	commit	8f935c417ec798451131baf5190b0721d90a8218
xsetroot	release	1.1.3
xset	commit	3fadaad29df656b69a64c463dd68dc35d09274b3
xset	release	1.2.5
xtrace	commit	ced509f9760c532e0297fed6cfa07389e2be082a
xvidcore	release	1.3.7
xwayland	commit	48bda9deb8086d1a355bd34b45899b245c2cbe88
xwayland	release	24.1.9
xxhash	commit	668362bb89b7ca00bc37a58a10d37cb811dbe6a9
xxhash	release	0.8.3
xz	commit	ebb0e6789cefe3be71756881aa8f2009fda9938c
xz	release	5.8.3
xz	unstable	5.8.3
yajl	commit	5e3a7856e643b4d6410ddc3f84bc2f38174f2872
yajl	release	2.1.0
yasm	commit	a2f8bdf075bcad90a1b0a446080906ef6afe6847
yasm	release	1.3.0
ydotool	commit	708e96ff27e381a8c549418a9d34cdde12305317
ydotool	release	1.0.4
yt-dlp	commit	a4acc4223289eeb4d32af7b798bfe6e9c38f4b8d
yt-dlp	release	2026.03.17
yyjson	commit	1e4b0d830506d99fd94d364613538fbcb72bde35
yyjson	release	0.12.0
zathura-pdf-mupdf	commit	94e75aaaa8ccef27bd9db186742b9541cd5c96c2
zathura-pdf-mupdf	release	2026.02.03
zathura	commit	230d6880590766015b8f4003542023d82f53adc4
zathura	release	2026.03.27
zip	release	3.0
zlib-ng	commit	2ca44eb31ab90d82d76a1a6cdc1ebf6e61e5721f
zlib-ng	release	2.3.3
zlib	commit	f9dd6009be3ed32415edf1e89d1bc38380ecb95d
zlib	release	1.3.2
zoxide	commit	67ca1bc9592854dd4957b8b02f16292638475659
zoxide	release	0.9.9
zsh	commit	fd57b657b7fa90d3db52dfeabf6f0de3db0d1aab
zsh	release	5.9
zstd	commit	48c0ed73625272cb7445183b5e256b5d0a130316
zstd	release	1.5.7
zutty	commit	b4ee077371b79698f37d5561f8c1058131f46990
zutty	release	0.16
zxing-cpp	commit	80b9d457ba52eea0632193190a2d4196a465c6cd
zxing-cpp	release	3.0.2
