opencl-headers	commit	e55138572c81dce15ffe402bd1142d9652ec5cb5
opencl-headers	release	2025.07.22
opencv	commit	a5295015b2d7e021a8355ea83c6cdc71bd329f78
opencv	release	4.13.0
openjpeg	commit	0486b86b87a1c6adacef2d6dab92ff1d2e94ab89
openjpeg	release	2.5.4
openldap	commit	69c2a54b18d15890e03a3d1400aecafe214ab614
openldap	release	2.6.13
openssh	commit	eb34f95206c3556e10046f091ea95431c4be84f8
openssh	release	10.3p1
openssl	commit	f023662d1bde1fcb7fecf976b25a45afd55734b8
openssl	release	4.0.0
openttd	commit	7f1d17df4687a4fee8a02887953bd818e8edfc0d
openttd	release	15.3
openttd	unstable	15.3
opus	commit	788cc89ce4f2c42025d8c70ec1b4457dc89cd50f
opus	release	1.6.1
orbiton	commit	203d4aeeb193cd4edced479fd8525a734fdd94dc
orbiton	release	2.73.1
ostree	commit	1d2b902b5513287355ad3322cb4027b67bb71b88
ostree	release	2026.1
p11-kit	commit	511230aa9f11fca3e8186a24d93406151e21d415
p11-kit	release	0.26.2
pango	commit	df6f88ed2436027523b40fe61e1a1642a7cd24ca
pango	release	1.57.1
parallel	commit	355f2cc0f6d5c373313f0aaf0aa5a6441f0f0bde
parallel	release	20260322
parted	commit	6e59466ccec16601812a85be19ffd6795116b3bd
parted	release	3.7
parted	unstable	3.7
pastel	commit	01d4252aa794f1331834948f133e75c64532be46
pastel	release	0.12.0
patchelf	commit	d0f70eea5397606c486857e0a105e53ec123904a
patchelf	release	0.18.0
patch	release	2.8
paxmirabilis	release	20240817
pciutils	commit	fd84466cba6e3898a51e31a56b5eb0e81456cb31
pciutils	release	3.15.0
pcre2	commit	ac0eb7122a0ac04d6717585f132d82aec3adc8d3
pcre2	release	10.47
pcsx2	commit	2dbae3bec9572d40f2ae67da26a663b5cce9842a
pcsx2	release	2.6.3
pcsx2	unstable	2.7.269
perl/algorithm-diff	release	1.201
perl/alien-build-plugin-download-gitlab	release	0.01
perl/alien-build	release	2.84
perl/alien-libxml2	release	0.20
perl/archive-zip	commit	95897a15dc6da67d298515ff6e5f4e96f4fa8892
perl/archive-zip	release	1.68
perl/autovivification	release	0.18
perl/b-cow	release	0.007
perl/b-hooks-endofscope	release	0.28
perl/business-isbn-data	release	20260416.001
perl/business-isbn	release	3.013
perl/business-ismn	release	1.205
perl/business-issn	release	1.008
perl/capture-tiny	release	0.50
perl/class-accessor	release	0.51
perl/class-data-inheritable	release	0.10
perl/class-inspector	release	1.36
perl/class-singleton	release	1.6
perl/class-tiny	release	1.008
perl/clone-pp	release	1.08
perl/clone	release	0.50
perl/config-autoconf	release	0.320
perl/cpan-meta-check	release	0.018
perl/data-compare	release	1.29
perl/data-dump	release	1.25
perl/data-uniqid	release	0.12
perl/datetime-calendar-julian	release	0.107
perl/datetime-format-builder	release	0.83
perl/datetime-format-strptime	release	1.80
perl/datetime-locale	release	1.45
perl/datetime-timezone	release	2.67
perl/datetime	release	1.66
perl/devel-stacktrace	release	2.05
perl/dist-checkconflicts	release	0.11
perl/encode-eucjpascii	release	0.03
perl/encode-hanextra	release	0.23
perl/encode-jis2k	release	0.05
perl/encode-locale	release	1.05
perl/eval-closure	release	0.14
perl/exception-class	release	1.45
perl/exporter-tiny	release	1.006003
perl/extutils-libbuilder	release	0.09
perl/ffi-checklib	release	0.31
perl/file-chdir	release	0.1011
perl/file-copy-recursive	release	0.45
perl/file-fcntllock	release	0.22
perl/file-find-rule	release	0.35
perl/file-listing	release	6.16
perl/file-sharedir-install	release	0.14
perl/file-sharedir	release	1.118
perl/file-slurper	release	0.014
perl/file-which	release	1.27
perl/html-parser	release	3.83
perl/html-tagset	release	3.24
perl/http-cookiejar	release	0.014
perl/http-cookies	release	6.11
perl/http-daemon	release	6.16
perl/http-date	release	6.06
perl/http-message	release	7.01
perl/http-negotiate	release	6.01
perl/io-html	release	1.004
perl/io-socket-ssl	release	2.098
perl/io-string	release	1.08
perl/ipc-run3	release	0.049
perl/ipc-system-simple	release	1.30
perl/libwww-perl	release	6.82
perl/lingua-translit	release	0.29
perl/list-allutils	release	0.19
perl/list-moreutils	release	0.430
perl/list-moreutils-xs	release	0.430
perl/list-someutils	release	0.59
perl/list-someutils-xs	release	0.58
perl/list-utilsby	release	0.12
perl/log-log4perl	release	1.57
perl/lwp-mediatypes	release	6.04
perl/lwp-protocol-https	release	6.15
perl/mime-base32	release	1.303
perl/mime-charset	release	1.013.1
perl/module-build	release	0.4234
perl/module-implementation	release	0.09
perl/module-pluggable	release	6.3
perl/module-runtime	release	0.018
perl/mro-compat	release	0.15
perl/namespace-autoclean	release	0.31
perl/namespace-clean	release	0.27
perl/net-dns	release	1.54
perl/net-http	release	6.24
perl/net-ssleay	release	1.96
perl/number-compare	release	0.03
perl/package-stash	release	0.40
perl/params-validate	release	1.31
perl/params-validationcompiler	release	0.31
perl/parse-recdescent	release	1.967015
perl/parse-yapp	release	1.21
perl/path-tiny	release	0.150
perl/perlio-utf8_strict	release	0.010
perl/regexp-common	release	2024080801
perl/role-tiny	release	2.002004
perl/scope-guard	release	0.21
perl/sgmlspm	release	1.1
perl/sort-key	release	1.33
perl/specio	release	0.53
perl/sub-exporter-progressive	release	0.001013
perl/sub-quote	release	2.006009
perl/sub-uplevel	release	0.2800
perl/term-table	release	0.028
perl/test2-plugin-nowarnings	release	0.10
perl/test-command	release	0.11
perl/test-deep	release	1.205
perl/test-differences	release	0.72
perl/test-exception	release	0.43
perl/test-fatal	release	0.018
perl/test-file-sharedir	release	1.001002
perl/test-file	release	1.995
perl/test-leaktrace	release	0.17
perl/test-needs	release	0.002010
perl/test-requiresinternet	release	0.05
perl/test-requires	release	0.11
perl/test-simple	release	1.302219
perl/test-utf8	release	1.03
perl/test-warnings	release	0.038
perl/test-without-module	release	0.23
perl/text-bibtex	release	0.91
perl/text-csv	release	2.06
perl/text-csv_xs	release	1.61
perl/text-diff	release	1.45
perl/text-glob	release	0.11
perl/text-roman	release	3.5
perl/tie-cycle	release	1.233
perl/timedate	release	2.35
perl/try-tiny	release	0.32
perl/unicode-collate	release	1.31
perl/unicode-linebreak	release	2019.001
perl/uri	release	5.34
perl/variable-magic	release	0.64
perl	commit	98ed7fe9e2d88fcc6ef19a68616a7e716e7fb068
perl	release	5.42.2
perl	unstable	5.43.9
perl/v	release	0.23
perl/www-robotrules	release	6.02
perl/xml-libxml-simple	release	1.01
perl/xml-libxml	release	2.0210
perl/xml-libxslt	release	2.003000
perl/xml-namespacesupport	release	1.12
perl/xml-sax-base	release	1.09
perl/xml-sax	release	1.02
perl/xml-simple	release	2.25
perl/xml-writer	release	0.900
php	commit	4b4ba03b67d8abed9cc4ef1be3cc8b5cf75b8c9c
php	release	8.5.5
php	unstable	8.5.5
picom	commit	e5bbe6702375af762fe290db51b050ccf5a53fda
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	572b3f3c02ffcd6b4b43e4d0809cad02e24b6103
pinentry	release	1.3.2
pipewire	commit	7df106bc25b9b1fdb3aa3b70941cdf73ac49f879
pipewire	release	1.6.3
pipewire	unstable	1.6.3
pixman	commit	6fe11b29cd2084470b0ea7108f45b791163fad7a
pixman	release	0.46.4
pkgconf	commit	dadd219ac501d6f09f0b79084968cff6808f86d9
pkgconf	release	2.5.1
pkgsuite	commit	056d70bd823ec1ca2281e79c7f8293767cc8b731
plexus_20_emu	commit	6ed08d6e05c30f75c01803d8acdb7cad274d74da
plog	commit	2ab53dc768507fae46a30426e82e8018d093416b
plog	release	1.1.11
plutosvg	commit	cc385fd83ebf890507c8cae37e3fe96cf166fed1
plutosvg	release	0.0.7
plutovg	commit	dabf47cff0ecc0684406b3b81e417099a2cdb790
plutovg	release	1.3.2
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
pm-utils	commit	7017b46d105261697f94b1ae476ed6e3ddf88a76
pm-utils	release	1.4.1
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	a446e4a498635a872676a1c4410b36d00253463e
polkit	release	127
poppler	commit	e3d56a0e4b4a243ac9f4ab100325c95386f87521
poppler	release	26.04.0
popt	commit	8631d608e507385da472b4119e980982ce281af0
popt	release	1.19
potrace	release	1.16
power-profiles-daemon	commit	3b8066c50348c8f450455d27e392fa6238d97da2
power-profiles-daemon	release	0.30
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	e7a03d311c11cce9626204fd29f84750b97d04cd
prismlauncher	release	11.0.2
procps-ng	commit	8f0c1eb1260c160c646e6daa02c1c4decd057867
procps-ng	release	4.0.6
protobuf-c	commit	4719fdd7760624388c2c5b9d6759eb6a47490626
protobuf-c	release	1.5.2
protobuf	commit	0dcca5a214b2d51222912c46aff4b5aa5396dfb4
protobuf	release	34.1
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	e56134e6dd24eda4ed5daed7beab12d0281f241e
pugixml	release	1.15
pulseaudio	commit	b096704c0d42c5e784deb781a07b23cfb5286a82
pulseaudio	release	17.0
pyparsing	commit	0f46383d06d8fec9904b3ca465c75e4d9105fc33
pyparsing	release	3.3.2
python/alabaster	commit	fba58a43980385019ceb593f88ab8821e17840c0
python/alabaster	release	1.0.0
python/asciidoc	commit	38ea14a19b95fae22ec8baa18face46bf53c60db
python/asciidoc	release	10.2.1
python/attrs	commit	0f758fe54a8742110f730ebbaf146e79f3937c8d
python/attrs	release	26.1.0
python/babel	commit	345c7972ebfcbd9b722a3ecd74f9bc99b551ea12
python/babel	release	2.18.0
python/blueprint-compiler	commit	5ede00481224252d3b13982a30fd21995b76c3a5
python/blueprint-compiler	release	0.20.4
python/build	commit	ebf6eba272c732ae7e3136edc78ac2597035edd9
python/build	release	1.4.3
python/cachecontrol	commit	c919708419f98a0b7ca03698c6f10fd489829191
python/cachecontrol	release	0.14.4
python/certifi	commit	f99eccdaf87f7c10e521a58a700ca3eb94a0787e
python/certifi	release	2026.02.25
python/chardet	commit	8f404a5a93097439143c2d084663e44c033790fd
python/chardet	release	7.4.3
python/charset-normalizer	commit	2512a2bca7b3934567b89a41ca40073fcff4a172
python/charset-normalizer	release	3.4.7
python/cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
python/cssselect	release	1.4.0
python/dbusmock	commit	ee00606c4a57d83028ae2df71d47f6bda07741f8
python/dbusmock	release	0.38.1
python/dbus-python	commit	ec32cda206c97c945c9a97f5f5620c5072b32e46
python/dbus-python	release	1.4.0
python/docutils	commit	35885c292ef4317e2d44e728a2ecb5617edb200a
python/docutils	release	0.22.4
python/doxypypy	commit	364981da1cab240595db853d190a0c7598ba2497
python/doxypypy	release	0.8.8.7
python/doxyqml	commit	1869d9e95a903c1c74455884f3a133b1d4ee5df0
python/doxyqml	release	0.5.3
python/editables	commit	c08537ff3ff786d76bd5ff702379dcc62b7a47df
python/editables	release	0.6
python/gi-docgen	commit	1f4e51a1f13e4d8de1a95505ccc5b717e36bb516
python/gi-docgen	release	2026.1
python/hatch-fancy-pypi-readme	commit	d7bb6280ef9406e85e59e1dc323e234cf678c93e
python/hatch-fancy-pypi-readme	release	25.1.0
python/hatch-vcs	commit	dfec2c06defdb4648eb66f6aadf7b57453d732cd
python/hatch-vcs	release	0.5.0
python/hatch	commit	8184083cd51e8a1660a9f1a474ffe56d5e6a2132
python/hatch	release	1.16.5
python/html5lib	commit	fd4f032bc090d44fb11a84b352dad7cbee0a4745
python/html5lib	release	1.1
python/idna	commit	dfe1beaa9363bb92328d32ee1c431ae974108c1d
python/idna	release	3.11
python/imagesize	commit	5ab28d47b96d6a0738ec036034919a739b4d64da
python/imagesize	release	2.0.0
python/iniconfig	commit	77db208ab4ae0cd2061d909fe222a1db72867850
python/iniconfig	release	2.3.0
python/markdown	commit	e7a0efb3a7c36d6b8005403122705662bc17c904
python/markdown	release	3.10.2
python/maturin	commit	2582ab3763cf7b9d4b9dce25bc4c4299f074d914
python/maturin	release	1.13.1
python/meson-python	commit	e5ba90fc2c0bad36055e7a393013facb221bb21e
python/meson-python	release	0.19.0
python/msgpack	commit	6357bc272c83fb450fbe7de7e7ca15d815e75174
python/msgpack	release	1.1.2
python/packaging	commit	b82413d6a1e5037b65aabc44154a97f0b2d63766
python/packaging	release	26.1
python/pathspec	commit	a1abeba97f1fdbc3bc0e64e6c4d7ee9b63c4cf77
python/pathspec	release	1.0.4
python/platformdirs	commit	317ba419bad2ef4c36b28fcf603cb237a6062959
python/platformdirs	release	4.9.6
python/pluggy	commit	7c173c816a81201a03a667bb447ded5feb6526e1
python/pluggy	release	1.6.0
python/psutil	commit	06950267a42107d3859fe3703f20ad313bd87e01
python/psutil	release	7.2.2
python/py3c	commit	a5867637d19da7b3d6595216f91fe6c38020fdb6
python/py3c	release	1.4
python/pyatspi2	commit	f2fb289a9d2e4dac65fca8db0f4d3d65607a0cf2
python/pyatspi2	release	2.58.2
python/pycairo	commit	792dce10fe3c870c892227b0b6177462697205b6
python/pycairo	release	1.29.0
python/pycodestyle	commit	8b530596edc932c5652da3d8771b42f0bb506dce
python/pycodestyle	release	2.14.0
python/pycurl	commit	451d484d6fbac5bd4bb00ba78b2a0537e9b9cf2a
python/pycurl	release	7.45.7
python/pyflakes	commit	59ec4593efd4c69ce00fdb13c40fcf5f3212ab10
python/pyflakes	release	3.4.0
python/pygdbmi	commit	d570d7157f6fa081208bc82269a8efff87505708
python/pygdbmi	release	0.11.0.0
python/pygments	commit	c001c2521f0d1b8fc8db2f2150c3a0a195e36e92
python/pygments	release	2.20.0
python/pygobject	commit	64a2c6ce00c405769fece641c0ff4b27863aa8fe
python/pygobject	release	3.56.2
python/pyproject-hooks	commit	d9ee8a0fe9f1fe351187ff85965a8b8fcb7e78a6
python/pyproject-hooks	release	1.2.0
python/pyproject-metadata	commit	7c346cf35ef116c6ee634951191b09695aec4d83
python/pyproject-metadata	release	0.11.0
python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pytest	commit	90465694d3501267decade1ac0be988999940957
python/pytest	release	9.0.3
python/pytz	commit	a148b0390a42ea9a95ef7f6d8c346307405708d5
python/pytz	release	2026.1
python/pyxdg	commit	63033ac306aa26d32e1439417e59ae8f8a4c9820
python/pyxdg	release	0.28
python/pyyaml	commit	d51d8a138f7230834fc6e95635ff09ebd329185f
python/pyyaml	release	6.0.3
python/recommonmark	commit	0df398dbca128ce9d6f48f960bb40b9242642a5f
python/recommonmark	release	0.7.1
python/requests	commit	514c1623fefff760bfa15a693aa38e474aba8560
python/requests	release	2.33.1
python/roman-numerals	commit	adeca8ee3c4afbeb456ac3706ca459a0f3abc038
python/roman-numerals	release	4.1.0
python/scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
python/scour	release	0.38.2
python/semantic-version	commit	2cbbee3154d9011cee873ae3a020cd17c669f6df
python/semantic-version	release	2.10.0
python/sentry-sdk	commit	e476bf537058005713564b64e1815771ecbb049c
python/sentry-sdk	release	2.58.0
python/setuptools-rust	commit	910fc604842ed37ed93aadbb5aef588af668d107
python/setuptools-rust	release	1.12.1
python/setuptools-scm	commit	340fdf5d132ec865526fe5a2e6e928a57f8de815
python/setuptools-scm	release	10.0.5
python/setuptools	commit	84ed5913724df5a12dc804e1d5efe12508e706d2
python/setuptools	release	82.0.1
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/smartypants	commit	f1266cfbe42c7f85d96c329d4b8a1dba017f3efa
python/smartypants	release	2.0.2
python/sphinxcontrib-applehelp	commit	f4f9d900b238d03da601bf7c75cff5bcbcee6d7c
python/sphinxcontrib-applehelp	release	2.0.0
python/sphinxcontrib-devhelp	commit	0177fb44f165305f27b34e69e6e7e5ed6f24d752
python/sphinxcontrib-devhelp	release	2.0.0
python/sphinxcontrib-htmlhelp	commit	f7f5d4ecf27fad97e2454fbeda94c6a105c994ff
python/sphinxcontrib-htmlhelp	release	2.1.0
python/sphinxcontrib-jquery	commit	80d1d3925c17c1860283323972680690f81d7b18
python/sphinxcontrib-jquery	release	4.1
python/sphinxcontrib-jsmath	commit	19763d7fc9ebb29eb2f325fef0bc6f067907a233
python/sphinxcontrib-jsmath	release	1.0.1
python/sphinxcontrib-qthelp	commit	783caf58e9ba9cf0450746b7f65d4bc8229ccd8f
python/sphinxcontrib-qthelp	release	2.0.0
python/sphinxcontrib-serializinghtml	commit	f0f3b15b2e6bb47570d605ebd5687643d7a85b9d
python/sphinxcontrib-serializinghtml	release	2.0.0
python/sphinx_rtd_theme	commit	795de79c8b311592f5863a25307d85924bf52164
python/sphinx_rtd_theme	release	3.1.0
python/structlog	commit	92fd882817a8e6aae192cfe6266fded2d597f522
python/structlog	release	25.5.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	0ca3c5f8279d402b245718d16522bc18a8f5d958
python/tornado	release	6.5.5
python/tornado	unstable	6.5.5
python/trove-classifiers	commit	05cc151733645d6fe075147ae47cf5cc11aaa84e
python/trove-classifiers	release	2026.1.14.14
python/typogrify	commit	3704a35b9d342e4596d5c979e941bbfb90a56fa9
python/typogrify	release	2.1.0
python/urllib3	commit	c21b1c16cd8c08dd26876e223bc198a2b4de4fb3
python/urllib3	release	2.6.3
python/uv	commit	0ec181539947b32bc69463b18c58a477fc7d61c0
python/uv	release	0.11.7
python	commit	db3e990b98fd12fee1bf851f4185d4e857318d76
python	release	3.14.4
python	unstable	3.15.0a8
python/webencodings	commit	513de30767127a7b34a7b3218358206b41c6135f
python/webencodings	release	0.5.1
qca	commit	df5171e3c4baf346581f15af5a040e61b166a332
qca	release	2.3.10
qcoro	commit	720ea7f6322bbba9f5d5aa3888a222397a1f72f1
qcoro	release	0.13.0
qemu	commit	da6c4fe60fee30dd77267764d55b38af9cb89d4b
qemu	release	10.2.2
qpdf	commit	bb2014d2db743d8545c0844dc3ce112f83dcc915
qpdf	release	12.3.2
qr-code-generator	commit	2c9044de6b049ca25cb3cd1649ed7e27aa055138
qr-code-generator	release	1.8.0
qt	5	5.15.18
qt	commit	947738d45ed2489ca514ad4374e251430bf4e96b
qt	release	6.11.0
quazip	commit	2e95c9001bf1ad0177c54923029ed8f4c53b70e0
quazip	release	1.5
quickshell	commit	fb08eced449e87e47321e95beeb890a63d2c67bd
quickshell	release	0.2.1
raptor	commit	db8e1a022f2198f207dafe1110344d045d0f3e06
raptor	release	2.0.16
rasqal	commit	9e2b187d39ff8ccdec734dfc7b7293705bc4d2c5
rasqal	release	0.9.33
ratpoison	commit	db94d4971d8dcae736cf5246ef7d0454aa345ac0
ratpoison	release	1.4.9
rdfind	commit	e50c817ea28fac58810cbefddd2c5b0551a30b44
rdfind	release	1.8.0
re2	commit	972a15cedd008d846f1a39b2e88ce48d7f166cbd
re2	release	2025.11.05
readline	release	8.3
readline	unstable	8.3
redland	commit	3ec9bda623107f9b1c86c0a3f261ffd3f8a40965
redland	release	1.0.17
rhash	commit	3dbba4baa3cbdc3baf06d3ba086d8094bd98cd88
rhash	release	1.4.6
ripgrep	commit	4519153e5e461527f4bca45b042fff45c4ec6fb9
ripgrep	release	15.1.0
rip	commit	7d19c7f27837022803d4eb6d5f2e8b3f4210e1ac
rip	release	2.4.0
rmpc	commit	719bf9154c957d16bda5a3a0c1d89a13cd1610e3
rmpc	release	0.11.0
rnnoise	commit	70f1d256acd4b34a572f999a05c87bf00b67730d
rnnoise	release	0.2
rofi	commit	2ce43f38f745c1742b1f03ff390f266ffca3befa
rofi	release	2.0.0
rpmextract	commit	f75b260526631031632166b8a7180b723596bd79
rpmextract	release	1.0
rsync	commit	d1df0aaf70b0c02776d20f17786d73f645cc2983
rsync	release	3.4.1
rubberband	commit	e4296ac80b1170018a110bc326fd0d45a0eb27d6
rubberband	release	4.0.0
ruby	commit	fb38a1c5dc7862125b099aa20a876d5921c66db4
ruby	release	4.0.2
ruby	unstable	4.0.2
rust/anyhow	commit	841522b2aa09732fecee40804440d2c35c68c480
rust/anyhow	release	1.0.102
rust/axum	commit	309d1bd9530eec2217134cb262760af1df42ee3b
rust/axum	release	0.8.9
rust-bindgen	commit	b7b501feb2642b6ac3796f8c5f2a1461640a2a67
rust-bindgen	release	0.72.1
rust/mio	commit	741aa9b545b77e1853a97ea69a973cb08069b79e
rust/mio	release	1.2.0
rust/quote	commit	ba07807af385afeff97a5e75186f7a92eb629a79
rust/quote	release	1.0.45
rust/serde	commit	fa7da4a93567ed347ad0735c28e439fca688ef26
rust/serde	release	1.0.228
rust/syn	commit	e027fef2adcd6588fa8097c63dc916778d1aa11b
rust/syn	release	2.0.117
rust/thiserror	commit	d4a2507576d276dbebc4be45c9b3d657216b727f
rust/thiserror	release	2.0.18
rust/tokio	commit	b010b5ddafb316e5d540de1736f5f7bfde42ec39
rust/tokio	release	1.52.1
rust/tracing	commit	53e14901f484a455d6edd59474ee87fd2f5f6e54
rust/tracing	release	0.1.44
rust	commit	f29256dd1420dc681bf4956e3012ffe9eccdc7e7
rust	nightly	2026-04-17
rust	release	1.95.0
r	release	4.5.3
s4-3b1-pc7300	commit	efe55b8cc917e3e27bcae9786c5b5dec0469be45
samurai	commit	c86dbc8b21a316ae851a7bd2affd02ae5391f822
samurai	release	1.3
sassc	commit	a92527c470724444d073d5055d4c61b864e363f5
sassc	release	3.6.2
scdoc	commit	1d4143da79f22b71dd51da69a9f587f52d19dc84
scdoc	release	1.11.4
scenefx	commit	ad987a32b9fe0e640fe1abf4092737699dec5a0f
scenefx	release	0.4.1
schilytools	commit	e835e64f0d84a614b3c8d619ac646060ea6922a5
schilytools	release	2024.03.21
scons	commit	8ea152eddff6afa11f94108a10283bd6378a3dfa
scons	release	4.10.1
scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
scour	release	0.38.2
screen	commit	9d8b0ff3901bdcb8d3bc05d94fce2ef987562768
screen	release	5.0.1
sdbus-cpp	commit	736394475132f88abdecf4abfcf5d063628d0f67
sdbus-cpp	release	2.2.1
sdl12-compat	commit	293b4cbd9eea61b18b9c9425d0c9200bff037360
sdl12-compat	release	1.2.76
sdl2-compat	commit	91d36b8d9d06958e2663623d100d12b596675120
sdl2-compat	release	2.32.66
sdl2_net	commit	5af3b068ea13f888be954801c0b8c17993811850
sdl2_net	release	2.2.0
sdl	commit	b181eb4ed0e117083e86b66e538492c815c8f899
sdl	release	3.4.4
seatd	commit	daa8196e10b180b8b0caeafa8e5f860eb1bd6706
seatd	release	0.9.3
sed	release	4.9
senpai	commit	e5744c241a2c6587b5761b85bd975936c24afa6f
senpai	release	0.4.1
setconf	commit	a394fc1a8f94e6f4985724a111799c2e22568d4a
setconf	release	0.7.7
setxkbmap	commit	66d92298f83dd3406303fd2b376d70f5cb1b704d
setxkbmap	release	1.3.5
sg3_utils	commit	4645e17958e13493d72ff550c97623169666f9d4
sg3_utils	release	1.48
sgml-common	release	0.6.3
shaderc	commit	5ccedd3fdc9146f7dcb5b1acb200d7203b54d5ca
shaderc	release	2026.1
shadow	commit	f6b2a43f88140502659a431a7e7682239469b535
shadow	release	4.19.4
shared-mime-info	commit	eb8305efa45b61f3ee65d78f3eb52cfea97cb775
shared-mime-info	release	2.4
sharutils	commit	81ce3ccf93e5252c40e7e2515fe7dc800ad9ac30
sharutils	release	4.15.2
shellcheck	commit	766a8364d2ecdbe7487f963ee21de3c08c6938f7
shellcheck	release	0.11.0
simde	commit	2214c660f20a6ce9bc9003bc318cca4ef58f5c0c
simde	release	0.8.2
simdutf	commit	cfe3bfdf415fcead80a9281f7515db2ab5562291
simdutf	release	8.2.0
slang	commit	4b59c0b04221bb9e84f746a3dc4a13c2d836bfb3
slang	release	2.3.3
slfs	commit	36a235849d7ae554e0039d186c967c1ad1e97bc2
slfs	release	13.0
slibtool	commit	fba3f81c9270cff16900140e6a370984b46b5c1c
slibtool	release	0.7.4
slop	commit	b0228305332da465d536cae533895934ab0ac58b
slop	release	7.7
slurp	commit	466a4e3b726e2fb01e7000806c85c8c849d9de17
slurp	release	1.5.0
smartmontools	commit	b83c237953a9b3b73551d70ffa020b62d88bdb9b
smartmontools	release	7.5
s-nail	commit	8d44b101e308911f027d8849ccd1d3b4217f6fd9
s-nail	release	14.9.25
snowball	commit	87dfeac765154a644ae8f432f92d497d24767d96
snowball	release	3.0.1
socat	commit	4ce87862210af06e02cebeb08415e2290b980a07
socat	release	1.8.1.1
socat	unstable	2.0.0-b9
soundtouch	commit	0047e0b1ecfceb041348579119bf79b73a322a3a
soundtouch	release	2.4.1
sowm	commit	f4cb48d7afeda195a73ff2bfdd3f85a016d53cec
sowm	release	1.6
speexdsp	commit	a368d8330b8db31eb67ddfb0c05966f79138e331
speexdsp	release	1.2.1
speex	commit	05895229896dc942d453446eba6f9f5ddcf95422
speex	release	1.2.1
sphinx	commit	cc7c6f435ad37bb12264f8118c8461b230e6830c
sphinx	release	9.1.0
spirv-headers	commit	ad9184e76a66b1001c29db9b0a3e87f646c64de0
spirv-headers	sdk	1.4.341.0
spirv-llvm-translator	commit	508c2aeb96aab8f8e15a25fa1ed1e5fdef8014c6
spirv-llvm-translator	release	22.1.1
spirv-tools	commit	878ba274712e077474118a721e8edef4f6951a47
spirv-tools	release	2026.1
spirv-tools	sdk	1.4.341.0
sqlite	commit	8c6a6b85db408ebbea76fb67e4c3a2d5cb656665
sqlite	release	3.53.0
squashfs-tools	commit	c96f0ecd47aabedd489dc0f8241894c8d068ce4f
squashfs-tools	release	4.7.5
sshfs	commit	1cd6995713806c3c36d7c006e54d83408006657c
sshfs	release	3.7.5
startup-notification	commit	64eb585315cfb1fb4fe68c8f705956e9fed46545
startup-notification	release	0.12
steam	release	1.0.0.85
strace	commit	92edfd591fe4548137ba349de327767d763dac03
strace	release	6.19
stunnel	release	5.78
st	commit	688f70add0d1da8a416bf7df763328d694a24a3a
st	release	0.9.3
subversion	release	1.14.5
sudo-rs	commit	e7e1428615a64650ba19d1e9c0f2028396276f93
sudo-rs	release	0.2.13
sudo	commit	4b5afb6af19bed75b8706a7b67e4d6a621caa3a1
sudo	release	1.9.17p2
svt-av1	commit	4d3bea59986bd78d67f620ade68d38c1caa5c4b4
svt-av1	release	4.1.0
svt-av1	unstable	4.1.0
swappy	commit	ff7d641b8c0d461b8a90448a5893e4aa3a0533b1
swappy	release	1.8.0
swc	commit	e4ce1677c1c40af905253a81f025773822f567ea
swig	commit	b8f7a107cbd81058f8c5818bbad48d78903f6c14
swig	release	4.4.1
sxhkd	commit	2cc7aca40f38cd47fbeea1f37fe310ef34386435
sxhkd	release	0.6.3
sxwm	commit	1701f1650141eb20e34f376bed05cd46d44420a9
sxwm	release	1.7
sysklogd	commit	06df5e944d40694a1d17d8a25b82ba2f6e32c391
sysklogd	release	2.7.2
sysmon3	commit	6031eb36f883ec3741f5029cc103dfa764a04c68
sysmon3	release	3.0.1
sysmond	commit	12c69eea82bb80496bb92d20d0e3400680c015a2
sysmond	release	1.0.1
sysstat	commit	c3ad52f9f5ee7ad6bcff16efbc8f1224f57be7ad
sysstat	release	12.7.9
systemd	commit	5fdc15f40842cee61a559c907a9f3aa1b9619e91
systemd	release	260.1
sysvinit	commit	2917779ad33abead458f46ceb868d9e7619360e8
sysvinit	release	3.18
talloc	release	2.4.4
tar	release	1.35
tcl	8	8.6.17
tcl	commit	c248ef79a31816931c01fd119dc9ef28f580d645
tcl	release	9.0.3
tcl	unstable	9.1a1
tcpdump	commit	1c910cafdb0127cee22afb86c7ae5b5f420c0479
tcpdump	release	4.99.6
tcsh	commit	626e47612a42d769d6082eef4f43fafd0da84d83
tcsh	release	6.24.16
