mbedtls	release	4.2.0
mc	commit	9927d0710638f41ac27ffb1e8249d7d17814bdbf
mc	release	4.8.33
mdadm	commit	d1447022d4a273a6bd9eeb403f9711561c9ad8f6
mdadm	release	4.6
mediawiki	commit	a72efed211133d93e7de10ca3f310cf6215544b8
mediawiki	release	1.46.0
melonds	commit	82fdbc78483f43b310e920e21acc47787cb43564
melonds	release	1.1
mercurial	release	7.2.3
mesa-demos	commit	10418e7636cdd9595dda18c3d78a562d7248f734
mesa-demos	release	9.0.0
mesa	commit	780727e68adc62f446dc1df7bcaf86f20b6c03d1
mesa	release	26.1.5
meson	commit	bb531f03cd7be40558cf26bdc8f2d311343a1b53
meson	release	1.11.2
mgba	commit	c034660f007c543233f1cadeb0ca13c71afd8f41
mgba	release	0.10.5
millennium	commit	266e41ea8924c41e51145ae986a9bdf68f9415d9
millennium	release	3.3.1
millennium	unstable	3.4.0-beta.9
mingw-w64	commit	d999af62247693a8b5b25a98d67316c8bb2dcd37
mingw-w64	release	14.0.0
minicom	commit	155279d29cc675675c9d3eaae342798815b39885
minicom	release	2.11.1
miniupnp	commit	91eeeaecc70d3f312871fe5d0f9e9f5ece8d0f56
miniupnp	release	2.3.10
mkfontscale	commit	f0366d621c2257b893186be39251d8f184bf6d86
mkfontscale	release	1.2.4
mksh	commit	341752823184238dc9b2b0a22b48da984f25442d
mksh	release	59c
modemmanager	commit	9a2d5863eb21957767dbc826b481080c08736590
modemmanager	release	1.24.2
monero	commit	c4178c8ba65b4fad00fdc8245286d888ee6a43c7
monero	release	0.18.5.1
monkeytype	commit	7feea96c5df21a59af9553fa7c52eb33af5997b8
monkeytype	release	26.28.0
monomod	commit	719e00f607aaac375924fe8901cb70f79a3fae4e
monomod	release	22.07.31.01
motif	release	2.3.8
mousepad	commit	6f46d92968b6060a0871e3856aab09825c518479
mousepad	release	0.7.0
mpc	commit	19168345803b97b273629b587d49f42236a9ade5
mpc	release	1.4.1
mpdecimal	release	4.0.1
mpd	commit	ff22bd411bedbda508eb9406e9fe77f1116a2d11
mpd	release	0.24.13
mpfr	commit	1694bfe20db59ff5bf1cad56adb40c2dc1709fc8
mpfr	release	4.2.2
mpg123	release	1.33.6
mpv	commit	48e6c35c0e056d9e4ff04b98e012416697736d8a
mpv	release	0.41.0
mrustc	commit	ce13ab1e1abe872f5fca38399fca351e22eb90ed
mrustc	release	0.12.0
msgraph	commit	765ce74bd03e946bbc97cb2904fb0d0a43a88a8d
msgraph	release	0.3.4
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
mtools	release	4.0.49
muon	commit	45b6e87d1248b47527ce72385e5be3c5331dcf0e
muon	release	0.6.0
muparser	commit	508cce97d983c4c61099ceacc11c984a60053967
muparser	release	2.3.5
mupdf	commit	19f12843bc043a71f455eeb27a9c925f24f5f336
mupdf	release	1.28.0
mupen64plus-audio-sdl	commit	2faed1c7e62c5f292948e7cd2398c184970cf794
mupen64plus-audio-sdl	release	2.6.0
mupen64plus-core	commit	6dca4c15370ac3e2171ce7b31426695f8f39b460
mupen64plus-core	release	2.6.0
mupen64plus-input-sdl	commit	842c39e89749aa3a8d02202b2afddd20b29cdfdb
mupen64plus-input-sdl	release	2.6.0
mupen64plus-rsp-hle	commit	8a7a472a7172eb2c8725b305eae26818ed7b51a2
mupen64plus-rsp-hle	release	2.6.0
mupen64plus-ui-console	commit	c8ac4862a019d7885b24927d9b4db5dd3e42a528
mupen64plus-ui-console	release	2.6.0
mupen64plus-video-rice	commit	038882dd2e7cb660fd7512c0745032f17edd0bfa
mupen64plus-video-rice	release	2.6.0
musl	commit	b306b16af15c89a04d8e0c55cac2dadbeb39c083
musl	release	1.2.6
mutt	commit	6a6256149bed64df2bbc0122cb470610b6f808ab
mutt	release	2.4.1
mypaint-brushes	commit	08da4a48a4b63f2e0f3303942d7c21da8479ea9f
mypaint-brushes	release	2.0.2
nano	commit	f6e9c00f59c16028199c2c5074395c89fa0cef3e
nano	release	9.1
nasm	commit	b2734a91bde0d7ddaf8e6953c9821922d0a8675e
nasm	release	3.02
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncftp	release	3.3.0
ncompress	commit	c576364d691df490ec1841d028c7bece2b523c58
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260725
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neon	commit	33063cb663a31d9d232b0d968db93c9ac4be599e
neon	release	0.37.1
neovim	commit	fdc09be03cb10a1e11a31abd2ddd96d3f131b486
neovim	release	0.12.4
netcat	commit	664275e483ed0e7f875a8d64c656d4c2625c3646
netcat	release	1.238.1
nettle	commit	5dbdcef3d03195baf4d5871d43fa87e8f7c081e6
nettle	release	4.0
nettle	unstable	4.0
net-tools	commit	4f5bfb239d0e99edea745013e315abe990963481
net-tools	release	2.10
network-manager-applet	commit	ff50029feccdccc9d02a4ca51d566c8127808051
network-manager-applet	release	1.36.0
networkmanager	commit	bba2f5cbff98c886be22a5455cbabea9de826865
networkmanager	release	1.58.0
newt	commit	facb7a34a7a36623c2c419a24aac83a5cffffba5
newt	release	0.52.25
nfs-utils	commit	7acc8b943c9ae89c711712c73df64b46572a44c9
nfs-utils	release	2.9.1
nfs-utils	unstable	2.9.2-rc6
nftables	commit	b315dd551dd963f052fe49e4408e0ee02ff1ae25
nftables	release	1.1.6
nghttp2	commit	772b19eae183fd7db24c4abc80de2e3e7639b66a
nghttp2	release	1.69.0
nginx	commit	33eedb5ae66a4b492749f5747327d0867d5f5d0b
nginx	release	1.31.3
ninja	commit	b51a1e37c2fb89bbefa600bd155e1ce13983f09d
ninja	release	1.13.2
niri	commit	7f26c3ee804fb6ed458ef7fb0e3c794f14e0b3bc
niri	release	26.04
nlohmann-json	commit	06ac77f4fdbb4a78a590bccf29ce9c6bebeee7b2
nlohmann-json	release	3.12.0
nmap	commit	e2265fe97cb73990727052f32be15d85f82aceb6
nmap	release	7.99
nodejs	20	20.20.2
nodejs	22	22.23.1
nodejs	24	24.18.0
nodejs	commit	54a50957643f02b5918d7d26afbb855b5ee59a68
nodejs	release	26.5.0
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.21
notification-daemon	commit	92d248a5db509e4d8bd2e6f9e7f9923bcb184fc0
notification-daemon	release	3.20.0
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
noto-emoji	commit	8998f5dd683424a73e2314a8c1f1e359c19e8742
noto-emoji	release	2.051
notofonts	commit	f4b7c193658e65ee9b228c3d3386d42222aebb55
notofonts	release	2026.07.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.39
nss	commit	d69b81b67cc6d6734df20f16e4f89182b319da84
nss	release	3.126
ntfs-3g	commit	d327833ec1d5eb1358b6f2c37139f10a3460944d
ntfs-3g	release	2026.7.7
ntp	release	4.2.8p18
numpy	commit	25c89980fcffe59af8ac12b39cf41bd4b07d09ce
numpy	release	2.5.1
nushell	commit	bcadaea5c8b19d9fd3bea4089c40449a3802c1e2
nushell	release	0.114.1
nvchecker	commit	48521b013613eb9c49a3279638fbb9f93b40e0db
nvchecker	release	2.21
nv-codec-headers	commit	eddcea9e27f6b772057c9b3f87de2cc1737faffc
nv-codec-headers	release	13.1.15.0
nvidia-vaapi-driver	commit	03bb5a0c082493f95f2cd54ffd31dbfa8c7cbe7d
nvidia-vaapi-driver	release	0.0.17
nvidia	470	470.256.02
nvidia	580	580.173.02
nvidia	590	590.48.01
nvidia	595	595.84
nvidia	610	610.43.03
nvidia	latest	595.84
nvidia	release	610.43.03
obs-studio	commit	0052d024fd6a5ff1aa04c76cbdffd3085a5dfacc
obs-studio	release	32.2.1
ocl-icd	commit	3e1155f0796cb9ac0fe309664d98e4b0ed2c3300
ocl-icd	release	2.3.5
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oksh	commit	15f69e430e27eebee4dd9eb5c1fd570804ab15bd
oksh	release	7.9
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
openal	commit	a81b7e61ba30c8330fd0c1990c8008ca364ab072
openal	release	1.25.2
opencl-headers	commit	a98488062f50c77c3e2edaf9c4f8dca7c41781ec
opencl-headers	release	2026.05.29
opencv	commit	70fc3465808d801c36eb6930591df5e362ec74ab
opencv	release	5.0.0
openjpeg	commit	402ef5862195b177ea0a7788f2a6ef2804e62285
openjpeg	release	2.5.4
openldap	commit	b678ef6e0f46631055b68e004c7dfad721ba5e76
openldap	release	2.6.13
openssh	commit	7e446d3f5917c2f2770981a89d0e54d5d064bf0c
openssh	release	10.4p1
openssl	commit	971b8d060e52499d6ffd2f9ca697fe23f72a629a
openssl	release	4.0.1
openttd	commit	b6f067cf36ba3a6cfc5ea4e5618ff3c7d9dce2a6
openttd	release	15.3
openttd	unstable	16.0-beta2
opus	commit	3da9f7a6db1c05c3996cb363a9d1931a978bf1be
opus	release	1.6.1
orbiton	commit	69f6d3bb3114db2d87a9b502cd045683b74e5dde
orbiton	release	2.74.4
ostree	commit	2a231a13f9b78d072c4c5801417b94ec09209005
ostree	release	2026.2
outfieldr	commit	fb5ee22899dc4c69228cbaf892186d26cbac2ecc
outfieldr	release	1.1.1
p11-kit	commit	a14788849d1ef44422d679534a13821eab5bb5f4
p11-kit	release	0.26.4
pahole	commit	1436dafff5c25007267a92a5997e8fe87dbef24e
pahole	release	1.31
pango	commit	2b3ad511996d75b8d26bc0fae4f75374dfce9ffa
pango	release	1.58.0
parallel	commit	4359ad0710c1b7465d7b83bb9b32b49688e93ca9
parallel	release	20260722
parted	commit	9d9b37d6df17df16270edce5c07236b6031e0b8c
parted	release	3.7
parted	unstable	3.7
pastel	commit	01d4252aa794f1331834948f133e75c64532be46
pastel	release	0.12.0
patchelf	commit	7688b17c18d16f67fa8d5a82a2404c2e3a18648d
patchelf	release	0.19.1
patch	release	2.8
paxmirabilis	release	20240817
pciutils	commit	b41ce14da749fb44ca7940ba9797027bfa62c23e
pciutils	release	3.15.0
pcre2	commit	ff92e0b9cea5b5ae3af12ba930d03556684f098b
pcre2	release	10.47
pcsc	commit	d3d6b25ebc711d80c8afeff8e34d1fbfe5957150
pcsc	release	2.5.1
pcsx2	commit	fa50a11eac0c6be1d7f5b9b653271e9ced5692f9
pcsx2	release	2.6.3
pcsx2	unstable	2.7.494
perl/algorithm-diff	release	1.201
perl/alien-build-plugin-download-gitlab	release	0.01
perl/alien-build	release	2.84
perl/alien-libxml2	release	0.20
perl/archive-zip	commit	95897a15dc6da67d298515ff6e5f4e96f4fa8892
perl/archive-zip	release	1.68
perl/autovivification	release	0.18
perl/b-cow	release	0.007
perl/b-hooks-endofscope	release	0.28
perl/business-isbn-data	release	20260724.001
perl/business-isbn	release	3.014
perl/business-ismn	release	1.205
perl/business-issn	release	1.008
perl/capture-tiny	release	0.50
perl/class-accessor	release	0.51
perl/class-data-inheritable	release	0.10
perl/class-inspector	release	1.36
perl/class-singleton	release	1.6
perl/class-tiny	release	1.008
perl/clone-pp	release	1.08
perl/clone	release	0.50
perl/config-autoconf	release	0.320
perl/cpan-meta-check	release	0.018
perl/data-compare	release	1.29
perl/data-dump	release	1.25
perl/data-uniqid	release	0.12
perl/datetime-calendar-julian	release	0.108
perl/datetime-format-builder	release	0.83
perl/datetime-format-strptime	release	1.80
perl/datetime-locale	release	1.45
perl/datetime-timezone	release	2.69
perl/datetime	release	1.66
perl/devel-stacktrace	release	2.05
perl/dist-checkconflicts	release	0.11
perl/encode-eucjpascii	release	0.03
perl/encode-hanextra	release	0.23
perl/encode-jis2k	release	0.05
perl/encode-locale	release	1.05
perl/eval-closure	release	0.14
perl/exception-class	release	1.45
perl/exporter-tiny	release	1.006003
perl/extutils-libbuilder	release	0.09
perl/ffi-checklib	release	0.31
perl/file-chdir	release	0.1011
perl/file-copy-recursive	release	0.45
perl/file-fcntllock	release	0.22
perl/file-find-rule	release	0.35
perl/file-listing	release	6.16
perl/file-sharedir-install	release	0.14
perl/file-sharedir	release	1.118
perl/file-slurper	release	0.014
perl/file-which	release	1.27
perl/html-parser	release	3.85
perl/html-tagset	release	3.24
perl/http-cookiejar	release	0.014
perl/http-cookies	release	6.12
perl/http-daemon	release	6.17
perl/http-date	release	6.08
perl/http-message	release	7.04
perl/http-negotiate	release	6.01
perl/io-html	release	1.004
perl/io-socket-ssl	release	2.099
perl/io-string	release	1.08
perl/ipc-run3	release	0.049
perl/ipc-system-simple	release	1.30
perl/libwww-perl	release	6.83
perl/lingua-translit	release	0.29
perl/list-allutils	release	0.19
perl/list-moreutils	release	0.430
perl/list-moreutils-xs	release	0.430
perl/list-someutils	release	0.59
perl/list-someutils-xs	release	0.59
perl/list-utilsby	release	0.12
perl/log-log4perl	release	1.57
perl/lwp-mediatypes	release	6.04
perl/lwp-protocol-https	release	6.17
perl/mime-base32	release	1.303
perl/mime-charset	release	1.013.1
perl/module-build	release	0.4234
perl/module-implementation	release	0.09
perl/module-pluggable	release	6.4
perl/module-runtime	release	0.018
perl/mro-compat	release	0.15
perl/namespace-autoclean	release	0.31
perl/namespace-clean	release	0.27
perl/net-dns	release	1.56
perl/net-http	release	6.24
perl/net-ssleay	release	1.96
perl/number-compare	release	0.03
perl/package-stash	release	0.40
perl/params-validate	release	1.31
perl/params-validationcompiler	release	0.31
perl/parse-recdescent	release	1.967015
perl/parse-yapp	release	1.21
perl/path-tiny	release	0.150
perl/perlio-utf8_strict	release	0.010
perl/regexp-common	release	2024080801
perl/role-tiny	release	2.002005
perl/scope-guard	release	0.21
perl/sgmlspm	release	1.1
perl/sort-key	release	1.33
perl/specio	release	0.53
perl/sub-exporter-progressive	release	0.001013
perl/sub-quote	release	2.006009
perl/sub-uplevel	release	0.2800
perl/term-table	release	0.028
perl/test2-plugin-nowarnings	release	0.10
perl/test-command	release	0.11
perl/test-deep	release	1.205
perl/test-differences	release	0.72
perl/test-exception	release	0.43
perl/test-fatal	release	0.018
perl/test-file-sharedir	release	1.001002
perl/test-file	release	1.995
perl/test-leaktrace	release	0.17
perl/test-needs	release	0.002010
perl/test-requiresinternet	release	0.05
perl/test-requires	release	0.11
perl/test-simple	release	1.302222
perl/test-utf8	release	1.03
perl/test-warnings	release	0.038
perl/test-without-module	release	0.23
perl/text-bibtex	release	0.91
perl/text-csv	release	2.06
perl/text-csv_xs	release	1.64
perl/text-diff	release	1.45
perl/text-glob	release	0.11
perl/text-roman	release	3.5
perl/tie-cycle	release	1.233
perl/timedate	release	2.35
perl/try-tiny	release	0.32
perl/unicode-collate	release	1.31
perl/unicode-linebreak	release	2019.001
perl/uri	release	5.35
perl/variable-magic	release	0.64
perl	commit	f4c86fe110b25c0ea4735a81d1f69f482cb7af2d
perl	release	5.44.0
perl	unstable	5.45.1
perl/v	release	0.23
perl/www-robotrules	release	6.03
perl/xml-libxml-simple	release	1.01
perl/xml-libxml	release	2.0213
perl/xml-libxslt	release	2.003000
perl/xml-namespacesupport	release	1.12
perl/xml-sax-base	release	1.09
perl/xml-sax	release	1.02
perl/xml-simple	release	2.25
perl/xml-writer	release	0.900
php	commit	7ad79be6550fba20df3d7cea0a5d9da79861c1f9
php	release	8.5.8
php	unstable	8.6.0alpha2
picom	commit	6d676824c457a933c52e3e92c5a1856466f90545
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	15b7e8aa023e4fb38db8af53f3d55deb44be17e5
pinentry	release	1.3.3
pipewire	commit	5a51a257214d8800cc9d82b3e58328a8b29786b0
pipewire	release	1.6.8
pipewire	unstable	1.6.8
pixman	commit	14735ced17e0053abbb925f9cf18c05ed9f52378
pixman	release	0.46.4
pkgconf	commit	3f138a4e366eb0a917c228970aa151e92c57fa8e
pkgconf	release	3.0.4
pkgconf	unstable	3.0.4
pkgsuite	commit	056d70bd823ec1ca2281e79c7f8293767cc8b731
plexus_20_emu	commit	6ed08d6e05c30f75c01803d8acdb7cad274d74da
plog	commit	d04355e101cbb28d778e81851ed676fd25183c0c
plog	release	1.1.11
plutosvg	commit	fd8a080b3d0bccc41f1ae708d3785e7f08398a58
plutosvg	release	0.0.8
plutovg	commit	f63f9b59dda96c7d1ca3c76e9b33e5ae4b91fab1
plutovg	release	1.3.3
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
pm-utils	commit	7017b46d105261697f94b1ae476ed6e3ddf88a76
pm-utils	release	1.4.1
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	d9195e988ee1bbd2231e15b6a15d45aabd42ff5c
polkit	release	127
poppler	commit	ed2a5538cf0a8d3ff908191eda9b73f91a5f952a
poppler	release	26.07.0
popt	commit	8631d608e507385da472b4119e980982ce281af0
popt	release	1.19
portaudio	commit	d1852d5995a6e9c53aeb4ee6932091234414df0c
portaudio	release	19.7.0
potrace	release	1.16
power-profiles-daemon	commit	09eeb34939e94404de54bfa8b40185f1889aaacc
power-profiles-daemon	release	0.30
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	63d27fba9da11e8f4e1b3ac163a244054b0498ad
prismlauncher	release	11.0.3
procmail	commit	662aff4385efeefa57fd0a8cb011d080a76fb374
procmail	release	3.24
procps-ng	commit	9196b59143f6a4d7d54c8a128d753269e496f458
procps-ng	release	4.0.6
protobuf-c	commit	4719fdd7760624388c2c5b9d6759eb6a47490626
protobuf-c	release	1.5.2
protobuf	commit	c4be7483cbb23b9836b2d9e599f37fa1f2c93bed
protobuf	release	35.1
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	27b68329de32cf9c601ca8eb6c588fd639960c40
pugixml	release	1.16
pulseaudio	commit	0cc36279ec993680bccad6b907ba15de97b55c4d
pulseaudio	release	17.0
pyparsing	commit	d3388aaf5c60d1069b7294a743ccd0e7c87a1d1d
pyparsing	release	3.3.2
python/alabaster	commit	fba58a43980385019ceb593f88ab8821e17840c0
python/alabaster	release	1.0.0
python/asciidoc	commit	38ea14a19b95fae22ec8baa18face46bf53c60db
python/asciidoc	release	10.2.1
python/attrs	commit	f06ceaafbe5bdbdafad8a0c01a2daabb89386a42
python/attrs	release	26.1.0
python/babel	commit	baf9431c27d06e9c59513f329c0bc5939f31773d
python/babel	release	2.18.0
python/blueprint-compiler	commit	75226ee07247623811a450d176e838d2d9be233c
python/blueprint-compiler	release	0.22.2
python/build	commit	358c7a7db9875859c171bfad7d13b82cfae35d45
python/build	release	1.5.1
python/cachecontrol	commit	d936ec8e60b70f1c89f8efad46967bed5546844e
python/cachecontrol	release	0.14.4
python/certifi	commit	f4bc676bc101fe2235846e37044e8c693d6cbaf4
python/certifi	release	2026.07.22
python/chardet	commit	5ce9c2d4a55ed5d8bf682b6bc799eac8966a8262
python/chardet	release	7.4.3
python/charset-normalizer	commit	017c75c267b6d0bb04d9db0c1115ea7184b97059
python/charset-normalizer	release	3.4.9
python/cssselect	commit	a507970469bcd8d81adfbf23cdbf00ea9b79ff73
python/cssselect	release	1.4.0
python/dbusmock	commit	cdf28146f782ed4ebc7a81c7b30edf032aec5fcf
python/dbusmock	release	0.38.1
python/dbus-python	commit	ec32cda206c97c945c9a97f5f5620c5072b32e46
python/dbus-python	release	1.4.0
python/docutils	commit	74f8d2c9d350f9e5875b43b5e20f134c7118b690
python/docutils	release	0.23
python/doxypypy	commit	364981da1cab240595db853d190a0c7598ba2497
python/doxypypy	release	0.8.8.7
python/doxyqml	commit	1869d9e95a903c1c74455884f3a133b1d4ee5df0
python/doxyqml	release	0.5.3
python/editables	commit	e54908a593a1062be201d1acdb80e379e0776d4b
python/editables	release	0.6
python/gi-docgen	commit	b27747121ae6045a6e0dfce5e268a65b642361cd
python/gi-docgen	release	2026.1
python/hatch-fancy-pypi-readme	commit	cb39dc98d9089411a17da37da292c2768c29eaa1
python/hatch-fancy-pypi-readme	release	25.1.0
python/hatchling	commit	a82e42791aa340eb5a4f985ed1c11b9977b42574
python/hatchling	release	1.31.0
python/hatch-vcs	commit	dfec2c06defdb4648eb66f6aadf7b57453d732cd
python/hatch-vcs	release	0.5.0
python/hatch	commit	a82e42791aa340eb5a4f985ed1c11b9977b42574
python/hatch	release	1.17.1
python/html5lib	commit	fd4f032bc090d44fb11a84b352dad7cbee0a4745
python/html5lib	release	1.1
python/idna	commit	5a954ffed62b15e2a313e5de0f949f60ed15416e
python/idna	release	3.18
python/imagesize	commit	5ab28d47b96d6a0738ec036034919a739b4d64da
python/imagesize	release	2.0.0
python/iniconfig	commit	00e7d87c7353b1ffecc4cd55f19acfffedd5233e
python/iniconfig	release	2.3.0
python/markdown	commit	8453df010daf9547efcc20a05bb12c0e2fd2016a
python/markdown	release	3.10.2
python/maturin	commit	9ad2a8c029931ec9ed62da51217d68c3e9233260
python/maturin	release	1.14.1
python/meson-python	commit	f9150436bfc3837f3e643b81e471e31115f0451a
python/meson-python	release	0.20.0
python/msgpack	commit	c6b4a481ed574b8b785c4487d7ef9b592c8b4f2b
python/msgpack	release	1.2.1
python/packaging	commit	826426fc88773515fab149a5f6bde85761e57fbb
python/packaging	release	26.2
python/pathspec	commit	6568072c2703c72796cd02467feb924540157c92
python/pathspec	release	1.1.1
python/platformdirs	commit	214049508d8aaceae345c8a5c2e25847724a4cb5
python/platformdirs	release	4.11.0
python/pluggy	commit	735edb0ab69fdd6c4940606e693c098e93583afb
python/pluggy	release	1.6.0
python/psutil	commit	e6c60ca81f13556463d131f3dc441e98527deb91
python/psutil	release	7.2.2
python/py3c	commit	a5867637d19da7b3d6595216f91fe6c38020fdb6
python/py3c	release	1.4
python/pyatspi2	commit	a0df428cfe6713be5769e1a3d3ca9942b6b4645d
python/pyatspi2	release	2.58.2
python/pycairo	commit	80ea3348aff95e8441e6c3e2086371ea40528d81
python/pycairo	release	1.29.0
python/pycodestyle	commit	c6ccf5df495828eb6090530d91168c1b961024f1
python/pycodestyle	release	2.14.0
python/pycurl	commit	3a6c07b05896cd52eb3cccd67c7d1a1455ecf46a
python/pycurl	release	7.47.0
python/pyflakes	commit	59ec4593efd4c69ce00fdb13c40fcf5f3212ab10
python/pyflakes	release	3.4.0
python/pygdbmi	commit	d570d7157f6fa081208bc82269a8efff87505708
python/pygdbmi	release	0.11.0.0
python/pygments	commit	9992e0992ad273565f19ffb1b4c9cae96cd8dd00
python/pygments	release	2.20.0
python/pygobject	commit	b7185d07a4f3eb2455b893a8d124520b5cfbfa0d
python/pygobject	release	3.57.0
python/pyproject-hooks	commit	d9ee8a0fe9f1fe351187ff85965a8b8fcb7e78a6
python/pyproject-hooks	release	1.2.0
python/pyproject-metadata	commit	737644a1482a750ce8a38927b69bbbe07d4e8b65
python/pyproject-metadata	release	0.12.1
python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pytest	commit	36704f9b54c40b3de715f5d5d28666faf566b843
python/pytest	release	9.1.1
python/pytz	commit	661bca921e29dc3eedd4430bac70816c9154c05e
python/pytz	release	2026.3
python/pyxdg	commit	63033ac306aa26d32e1439417e59ae8f8a4c9820
python/pyxdg	release	0.28
python/pyyaml	commit	34a9bf82357f4952d8f194a5a31f1c39743652d0
python/pyyaml	release	6.0.3
python/recommonmark	commit	0df398dbca128ce9d6f48f960bb40b9242642a5f
python/recommonmark	release	0.7.1
python/requests	commit	69f84847045bef7a849cc994a26fe7ba8a169e95
python/requests	release	2.34.2
python/roman-numerals	commit	adeca8ee3c4afbeb456ac3706ca459a0f3abc038
python/roman-numerals	release	4.1.0
python/scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
python/scour	release	0.38.2
python/semantic-version	commit	2cbbee3154d9011cee873ae3a020cd17c669f6df
python/semantic-version	release	2.10.0
python/sentry-sdk	commit	2ab75a505df1d19ea7a85749709f9323edb89053
python/sentry-sdk	release	2.66.1
python/setuptools-rust	commit	444b5d788169ebaf59e34e3025a9e3710b4a416e
python/setuptools-rust	release	1.13.0
python/setuptools-scm	commit	532ab6c23515074f88591def7ad68f3453f1f211
python/setuptools-scm	release	10.2.1
python/setuptools	commit	3a4fd917740b9c5785caaadb96cfcef5607e8ac5
python/setuptools	release	83.0.0
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/smartypants	commit	f1266cfbe42c7f85d96c329d4b8a1dba017f3efa
python/smartypants	release	2.0.2
python/sphinxcontrib-applehelp	commit	f4f9d900b238d03da601bf7c75cff5bcbcee6d7c
python/sphinxcontrib-applehelp	release	2.0.0
python/sphinxcontrib-devhelp	commit	0177fb44f165305f27b34e69e6e7e5ed6f24d752
python/sphinxcontrib-devhelp	release	2.0.0
python/sphinxcontrib-htmlhelp	commit	f7f5d4ecf27fad97e2454fbeda94c6a105c994ff
python/sphinxcontrib-htmlhelp	release	2.1.0
python/sphinxcontrib-jquery	commit	80d1d3925c17c1860283323972680690f81d7b18
python/sphinxcontrib-jquery	release	4.1
python/sphinxcontrib-jsmath	commit	19763d7fc9ebb29eb2f325fef0bc6f067907a233
python/sphinxcontrib-jsmath	release	1.0.1
python/sphinxcontrib-qthelp	commit	783caf58e9ba9cf0450746b7f65d4bc8229ccd8f
python/sphinxcontrib-qthelp	release	2.0.0
python/sphinxcontrib-serializinghtml	commit	f0f3b15b2e6bb47570d605ebd5687643d7a85b9d
python/sphinxcontrib-serializinghtml	release	2.0.0
python/sphinx_rtd_theme	commit	795de79c8b311592f5863a25307d85924bf52164
python/sphinx_rtd_theme	release	3.1.0
python/structlog	commit	68ad7dedb24e42463d353159c25c6bcf2158ca24
python/structlog	release	26.1.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	e530031405e2154654dedc4c84d5656b557ea310
python/tornado	release	6.5.7
python/tornado	unstable	6.5.7
python/trove-classifiers	commit	71cb041f383cee31668d07e3302d2b09d10471a8
python/trove-classifiers	release	2026.6.1.19
python/typogrify	commit	3704a35b9d342e4596d5c979e941bbfb90a56fa9
python/typogrify	release	2.1.0
python/urllib3	commit	6a8536b6e1b0cbe69ae801337c599951e527ae29
python/urllib3	release	2.7.0
python/uv	commit	9e4d20c1b1eeb1c38b51c2d462ff3a32b8dda9a4
python/uv	release	0.11.32
python/vcs_versioning	commit	532ab6c23515074f88591def7ad68f3453f1f211
python/vcs_versioning	release	2.2.2
python	commit	5afbb60e0283caaf34990bbe8437111ebaae04a4
python	release	3.14.6
python	unstable	3.15.0b4
python/webencodings	commit	513de30767127a7b34a7b3218358206b41c6135f
python/webencodings	release	0.5.1
qca	commit	274bf930aed24dd7dae576770e3f6cefd8696363
qca	release	2.3.10
qcoro	commit	6f225b97c31825080d4bb34e23e7ffbe0ca9a99d
qcoro	release	0.13.0
qemu	commit	6333226c2abb72f31648c251624c56e70993d625
qemu	release	11.0.3
qpdf	commit	8ff6b5c4fca59e38b147aebddeb54341fc313ed1
qpdf	release	12.3.2
qr-code-generator	commit	2c9044de6b049ca25cb3cd1649ed7e27aa055138
qr-code-generator	release	1.8.0
qt	5	5.15.19
qt	commit	761a7b10943f38f45d2c26590b7a1457ba918ca5
qt	release	6.11.1
quazip	commit	5afc8987daeffc2a7081af27aa829e3f0924596e
quazip	release	1.7.2
quickshell	commit	10b439fc6e3fd65c15fe1c486271b31da05ed023
quickshell	release	0.3.0
raptor	commit	e662b0a8a75ce5a2e504cf67578ce3683a3c57a0
raptor	release	2.0.16
