mango	commit	53d729c0476fc50534835dcdaf58ad314a32a34d
mango	release	0.16.2
man-pages	commit	dbc7211e1e52dcd485bd3e081cfa761506edc4e9
man-pages	release	6.19
markupsafe	commit	b2e4d9c7687be25695fffbe93a37622302b24fb1
markupsafe	release	3.0.3
matugen	commit	826e16b8f34402f67de86d9374bd6fd1040e7304
matugen	release	4.2.0
mbedtls	2	2.28.10
mbedtls	3	3.6.7
mbedtls	commit	a5a368690e103be2c96559ad7d5946bc69dd48d4
mbedtls	release	4.2.0
mc	commit	894fcb66680f71bbd66174729ef7a1b49fc0ea32
mc	release	4.8.33
mdadm	commit	8f8adb9cd6b931f2caa27fc1bcdc89f48c643787
mdadm	release	4.6
mediawiki	commit	28ba776f64dd615fd7ee23f1388f9e6309b83877
mediawiki	release	1.46.0
melonds	commit	906e9ebb27da8c6a715cd7abab4abfe8a8d29427
melonds	release	1.1
mercurial	release	7.2.4
mesa-demos	commit	10418e7636cdd9595dda18c3d78a562d7248f734
mesa-demos	release	9.0.0
mesa	commit	eaa8cb690243d25c9b5ccc40e11a0d0d5a836d0f
mesa	release	26.2.1
meson	commit	cb59331b47aa1e502d5b49d92e7c75bdf7829e61
meson	release	1.12.0
mgba	commit	507061afd70489a0c2ffc8ba26d8f9b53d6cf7d6
mgba	release	0.10.5
millennium	commit	d0f88ac144265e5dad207c13c5b4fb0aaaac5134
millennium	release	3.4.1
millennium	unstable	3.5.0-beta.2
mingw-w64	commit	0997d83bc715a7453d1223b9a948ab1dca3a5c1c
mingw-w64	release	14.0.0
minicom	commit	3ef720cbd1e5a8304cf52ed05eba3d1a6e2b5e5d
minicom	release	2.11.1
miniupnp	commit	f748e31a39c2e92a2e72a2ce27840b97ed4bb880
miniupnp	release	2.3.11
mkfontscale	commit	f0366d621c2257b893186be39251d8f184bf6d86
mkfontscale	release	1.2.4
mksh	commit	341752823184238dc9b2b0a22b48da984f25442d
mksh	release	59c
modemmanager	commit	5e91dd20c0aa7bb857d06ce45c01b4db1eb39c77
modemmanager	release	1.24.2
monero	commit	8e99188c5eecb2f2d15a9c9e82e23c04f94fd611
monero	release	0.18.5.1
monkeytype	commit	91bd24bb8513785c7364cbea29296ff7adafac41
monkeytype	release	26.32.0
monomod	commit	14b9f28a04f9281fb032cb1d1e2339305b734869
monomod	release	22.07.31.01
motif	release	2.3.8
mousepad	commit	6f46d92968b6060a0871e3856aab09825c518479
mousepad	release	0.7.0
mpc	commit	19168345803b97b273629b587d49f42236a9ade5
mpc	release	1.4.1
mpdecimal	release	4.0.1
mpd	commit	a6664887665a3b39ea326a70da5afa4b5c6594c5
mpd	release	0.24.15
mpfr	commit	7bea490b1216f0a0767f9d85792bd0497f4550be
mpfr	release	4.2.2
mpg123	release	1.33.7
mpv	commit	02a595ddc1b9b39aa7b0366cab58be3734a4a4eb
mpv	release	0.41.0
mrustc	commit	984a75bf5d46f5e9d9eb9a176324d46771c5ff28
mrustc	release	0.12.0
msgraph	commit	c89b1b6359cebc410e94141325eff97b65b99fe4
msgraph	release	0.3.5
mtdev	commit	9035c2225494b80b02e985fc7ee77880e0bd6993
mtdev	release	1.1.7
mtools	release	4.0.49
muon	commit	291081993a921844e2785e98100fca5ffed56704
muon	release	0.6.0
muparser	commit	508cce97d983c4c61099ceacc11c984a60053967
muparser	release	2.3.5
mupdf	commit	2ba7354b2bf33ddbd5bfd407402adb0b4a3704a1
mupdf	release	1.28.3
mupen64plus-audio-sdl	commit	2faed1c7e62c5f292948e7cd2398c184970cf794
mupen64plus-audio-sdl	release	2.6.0
mupen64plus-core	commit	6dca4c15370ac3e2171ce7b31426695f8f39b460
mupen64plus-core	release	2.6.0
mupen64plus-input-sdl	commit	842c39e89749aa3a8d02202b2afddd20b29cdfdb
mupen64plus-input-sdl	release	2.6.0
mupen64plus-rsp-hle	commit	8a7a472a7172eb2c8725b305eae26818ed7b51a2
mupen64plus-rsp-hle	release	2.6.0
mupen64plus-ui-console	commit	c8ac4862a019d7885b24927d9b4db5dd3e42a528
mupen64plus-ui-console	release	2.6.0
mupen64plus-video-rice	commit	038882dd2e7cb660fd7512c0745032f17edd0bfa
mupen64plus-video-rice	release	2.6.0
musl	commit	f21a96538f78fa8e2040831b4209b35f2fb581da
musl	release	1.2.6
mutt	commit	8a3ecd109c9140ab48ba55f029a2e61f775bcdab
mutt	release	2.4.2
mypaint-brushes	commit	08da4a48a4b63f2e0f3303942d7c21da8479ea9f
mypaint-brushes	release	2.0.2
nano	commit	dfd74f294d15699faa9207a7adae183b396f3bbc
nano	release	9.2
nasm	commit	fbdc88565ccccfa0e8c69b21b1953d1eded02e89
nasm	release	3.02
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncftp	release	3.3.0
ncompress	commit	03592d7a4702bb83558b6f1520c2a6a5381374c8
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260829
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neon	commit	3fff53881b88b9468e6d4ff89888f60bc82fa8b1
neon	release	0.37.1
neovim	commit	ca992e82d40cb8ed31331ba75cf0a58c6d693ac7
neovim	release	0.12.5
netcat	commit	664275e483ed0e7f875a8d64c656d4c2625c3646
netcat	release	1.238.1
nettle	commit	8dc9e424f88605bd4253fbaccd0d6e9bd48a5054
nettle	release	4.0
nettle	unstable	4.0
net-tools	commit	4f5bfb239d0e99edea745013e315abe990963481
net-tools	release	2.10
network-manager-applet	commit	ff50029feccdccc9d02a4ca51d566c8127808051
network-manager-applet	release	1.36.0
networkmanager	commit	2e83a4082b223499c4f1bba156998d0171071967
networkmanager	release	1.58.1
newt	commit	facb7a34a7a36623c2c419a24aac83a5cffffba5
newt	release	0.52.25
nfs-utils	commit	630393e9c73667b3fda6a7507cb5171ec0ec38dc
nfs-utils	release	2.9.2
nfs-utils	unstable	2.9.3-rc2
nftables	commit	9aa042b478ed09f4732c3ae980cf5686720071fb
nftables	release	1.1.6
nghttp2	commit	b6729c46cf134a59940a20de534b7f44fdb0e877
nghttp2	release	1.70.0
nginx	commit	032e181dad305e5f3d2cc6636069cb117a1c25ec
nginx	release	1.31.4
ninja	commit	b51a1e37c2fb89bbefa600bd155e1ce13983f09d
ninja	release	1.13.2
niri	commit	dd75865f547f0eac0e9b6c4d86d2cd00c0744252
niri	release	26.04
nlohmann-json	commit	c864bb36da3d35e406ea7cf98fae0f8a13a27383
nlohmann-json	release	3.12.0
nmap	commit	b97fabd935362f85ad0575632e6d887f4d778b59
nmap	release	7.991
nodejs	20	20.20.2
nodejs	22	22.23.2
nodejs	24	24.20.0
nodejs	commit	f9ab994e06f9c99610767a96c3bdd921054e497b
nodejs	release	26.8.1
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.21
notification-daemon	commit	92d248a5db509e4d8bd2e6f9e7f9923bcb184fc0
notification-daemon	release	3.20.0
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
noto-emoji	commit	8998f5dd683424a73e2314a8c1f1e359c19e8742
noto-emoji	release	2.051
notofonts	commit	2ad4e55c51a75a9559c1ebc10eddb6b562da984f
notofonts	release	2026.09.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.40
nss	commit	7b5f00bfd3835fee76be428c55e60cdb3366182c
nss	release	3.128
ntfs-3g	commit	d327833ec1d5eb1358b6f2c37139f10a3460944d
ntfs-3g	release	2026.7.7
ntp	release	4.2.8p18
numpy	commit	dba23eb0f9e6f123d1e8882d6231c1b98b1a6e0b
numpy	release	2.5.2
nushell	commit	d470244081e9798c3cebc2fa2063dc298f52603e
nushell	release	0.115.1
nvchecker	commit	779fb6aa625994a8efcbb7d8e425713d607bccd2
nvchecker	release	2.22
nv-codec-headers	commit	eddcea9e27f6b772057c9b3f87de2cc1737faffc
nv-codec-headers	release	13.1.15.0
nvidia-vaapi-driver	commit	982ba1c2464b9cea5a4403df8f2c5a351ca21394
nvidia-vaapi-driver	release	0.0.18
nvidia	470	470.256.02
nvidia	580	580.178.04
nvidia	590	590.48.01
nvidia	595	595.91.07
nvidia	610	610.57.04
nvidia	latest	595.84
nvidia	release	610.57.04
obs-studio	commit	4118c16004aa8474431416db5c79951feafd3b2a
obs-studio	release	32.2.2
ocl-icd	commit	3e1155f0796cb9ac0fe309664d98e4b0ed2c3300
ocl-icd	release	2.3.5
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oksh	commit	15f69e430e27eebee4dd9eb5c1fd570804ab15bd
oksh	release	7.9
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
openal	commit	99f3f1c86a953b506b32ccf86914dfa29c4df0f0
openal	release	1.25.2
opencl-headers	commit	15b536b7fbe1098cea462a27db496b287ac89b63
opencl-headers	release	2026.05.29
opencv	commit	ed61538c9077e863412d6089d94dceb16e3c12d0
opencv	release	5.0.0
openjpeg	commit	402ef5862195b177ea0a7788f2a6ef2804e62285
openjpeg	release	2.5.4
openldap	commit	62a0a6bb009484b6122ae37ef7a4a8c6c4bc14db
openldap	release	2.7.0
openssh	commit	c66bef01e1aade7b8fce528096f1b652d2ab69a3
openssh	release	10.5p1
openssl	commit	862229aa7928a7ddd8404e38f0131a865c28c151
openssl	release	4.0.2
opentimeline	commit	bc5fe2d78dc3f8b2a8feb7e04483d85a12e80072
opentimeline	release	0.18.1
openttd	commit	07d3061b6f454fee77666c1933a9bec9b7542b9a
openttd	release	15.3
openttd	unstable	16.0-beta2
opus	commit	228a0f855ce24284e47866e30a66407202446a3a
opus	release	1.6.1
orbiton	commit	bc50afeb9abf2a881abe15e9c1a2ae7bc4a8d87d
orbiton	release	2.74.4
ostree	commit	1d5a312a3189b0fbd70fe6769aadb19a366fedb2
ostree	release	2026.4
outfieldr	commit	fb5ee22899dc4c69228cbaf892186d26cbac2ecc
outfieldr	release	1.1.1
p11-kit	commit	120050e353e8f43d7c40bbcc047f667f903f4de5
p11-kit	release	0.26.5
pahole	commit	416753b4ba90fe3b72952ace9954edb321657936
pahole	release	1.31
pango	commit	0b96e86efec3706601d7dc02b21c9bf19817c9de
pango	release	1.58.2
parallel	commit	4359ad0710c1b7465d7b83bb9b32b49688e93ca9
parallel	release	20260722
parted	commit	9d9b37d6df17df16270edce5c07236b6031e0b8c
parted	release	3.7
parted	unstable	3.7
pastel	commit	01d4252aa794f1331834948f133e75c64532be46
pastel	release	0.12.0
patchelf	commit	7688b17c18d16f67fa8d5a82a2404c2e3a18648d
patchelf	release	0.19.1
patch	release	2.8
paxmirabilis	release	20240817
pciutils	commit	e59acdfd937b4f15f8f4343a7211b6ca7fb0cbf1
pciutils	release	3.15.0
pcre2	commit	81d1004d821d53766865062c84e840264e00ba8a
pcre2	release	10.48
pcsc	commit	aa97f4b65448ede1a073db51195802cb00fc808b
pcsc	release	2.5.1
pcsx2	commit	00482e8adadd4baa8ac720e382803d169142a8ad
pcsx2	release	2.8.1
pcsx2	unstable	2.9.9
perl/algorithm-diff	release	1.201
perl/alien-build-plugin-download-gitlab	release	0.01
perl/alien-build	release	2.84
perl/alien-libxml2	release	0.20
perl/archive-zip	commit	95897a15dc6da67d298515ff6e5f4e96f4fa8892
perl/archive-zip	release	1.68
perl/autovivification	release	0.18
perl/b-cow	release	0.007
perl/b-hooks-endofscope	release	0.28
perl/business-isbn-data	release	20260827.001
perl/business-isbn	release	3.014
perl/business-ismn	release	1.205
perl/business-issn	release	1.008
perl/capture-tiny	release	0.50
perl/class-accessor	release	0.51
perl/class-data-inheritable	release	0.10
perl/class-inspector	release	1.36
perl/class-singleton	release	1.6
perl/class-tiny	release	1.008
perl/clone-pp	release	1.08
perl/clone	release	0.50
perl/config-autoconf	release	0.320
perl/cpan-meta-check	release	0.018
perl/data-compare	release	1.29
perl/data-dump	release	1.25
perl/data-uniqid	release	0.12
perl/datetime-calendar-julian	release	0.108
perl/datetime-format-builder	release	0.83
perl/datetime-format-strptime	release	1.80
perl/datetime-locale	release	1.46
perl/datetime-timezone	release	2.69
perl/datetime	release	1.67
perl/devel-stacktrace	release	2.05
perl/dist-checkconflicts	release	0.11
perl/encode-eucjpascii	release	0.03
perl/encode-hanextra	release	0.23
perl/encode-jis2k	release	0.05
perl/encode-locale	release	1.05
perl/eval-closure	release	0.14
perl/exception-class	release	1.45
perl/exporter-tiny	release	1.006003
perl/extutils-libbuilder	release	0.09
perl/ffi-checklib	release	0.31
perl/file-chdir	release	0.1011
perl/file-copy-recursive	release	0.45
perl/file-fcntllock	release	0.22
perl/file-find-rule	release	0.35
perl/file-listing	release	6.16
perl/file-sharedir-install	release	0.14
perl/file-sharedir	release	1.118
perl/file-slurper	release	0.014
perl/file-which	release	1.27
perl/html-parser	release	3.85
perl/html-tagset	release	3.24
perl/http-cookiejar	release	0.014
perl/http-cookies	release	6.12
perl/http-daemon	release	6.17
perl/http-date	release	6.08
perl/http-message	release	7.04
perl/http-negotiate	release	6.01
perl/io-html	release	1.004
perl/io-socket-ssl	release	2.099
perl/io-string	release	1.08
perl/ipc-run3	release	0.049
perl/ipc-system-simple	release	1.30
perl/libwww-perl	release	6.83
perl/lingua-translit	release	0.29
perl/list-allutils	release	0.19
perl/list-moreutils	release	0.430
perl/list-moreutils-xs	release	0.430
perl/list-someutils	release	0.59
perl/list-someutils-xs	release	0.59
perl/list-utilsby	release	0.12
perl/log-log4perl	release	1.58
perl/lwp-mediatypes	release	6.04
perl/lwp-protocol-https	release	6.17
perl/mime-base32	release	1.303
perl/mime-charset	release	1.013.1
perl/module-build	release	0.4234
perl/module-implementation	release	0.09
perl/module-pluggable	release	6.4
perl/module-runtime	release	0.018
perl/mro-compat	release	0.15
perl/namespace-autoclean	release	0.31
perl/namespace-clean	release	0.27
perl/net-dns	release	1.56
perl/net-http	release	6.24
perl/net-ssleay	release	1.96
perl/number-compare	release	0.03
perl/package-stash	release	0.40
perl/params-validate	release	1.31
perl/params-validationcompiler	release	0.31
perl/parse-recdescent	release	1.967015
perl/parse-yapp	release	1.21
perl/path-tiny	release	0.150
perl/perlio-utf8_strict	release	0.010
perl/regexp-common	release	2024080801
perl/role-tiny	release	2.002005
perl/scope-guard	release	0.21
perl/sgmlspm	release	1.1
perl/sort-key	release	1.33
perl/specio	release	0.53
perl/sub-exporter-progressive	release	0.001013
perl/sub-quote	release	2.006009
perl/sub-uplevel	release	0.2800
perl/term-table	release	0.028
perl/test2-plugin-nowarnings	release	0.10
perl/test-command	release	0.11
perl/test-deep	release	1.205
perl/test-differences	release	0.72
perl/test-exception	release	0.43
perl/test-fatal	release	0.018
perl/test-file-sharedir	release	1.001002
perl/test-file	release	1.995
perl/test-leaktrace	release	0.17
perl/test-needs	release	0.002010
perl/test-requiresinternet	release	0.05
perl/test-requires	release	0.11
perl/test-simple	release	1.302224
perl/test-utf8	release	1.03
perl/test-warnings	release	0.038
perl/test-without-module	release	0.23
perl/text-bibtex	release	0.91
perl/text-csv	release	2.06
perl/text-csv_xs	release	1.64
perl/text-diff	release	1.45
perl/text-glob	release	0.11
perl/text-roman	release	3.5
perl/tie-cycle	release	1.233
perl/timedate	release	2.35
perl/try-tiny	release	0.32
perl/unicode-collate	release	1.31
perl/unicode-linebreak	release	2019.001
perl/uri	release	5.36
perl/variable-magic	release	0.65
perl	commit	627f45ad13aaf7f05381e6b4c095dac44bc00165
perl	release	5.44.0
perl	unstable	5.45.2
perl/v	release	0.23
perl/www-robotrules	release	6.03
perl/xml-libxml-simple	release	1.01
perl/xml-libxml	release	2.0213
perl/xml-libxslt	release	2.003000
perl/xml-namespacesupport	release	1.12
perl/xml-sax-base	release	1.09
perl/xml-sax	release	1.02
perl/xml-simple	release	2.25
perl/xml-writer	release	0.900
php	commit	4923c6079e5b09d3e48e8499ff62348fd56e3a9d
php	release	8.5.10
php	unstable	8.6.0beta2
picom	commit	6d676824c457a933c52e3e92c5a1856466f90545
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	15b7e8aa023e4fb38db8af53f3d55deb44be17e5
pinentry	release	1.3.3
pipewire	commit	b0b792fa72451fd9a068c1a8f877d21d4c67cd3f
pipewire	release	1.6.8
pipewire	unstable	1.6.8
pixman	commit	cc03b56c7b2b2e06199bb9b115af55f5b42b12ba
pixman	release	0.46.4
pkgconf	commit	44c7fed035d9be0efa347edd4bf49c454e162c91
pkgconf	release	3.0.6
pkgconf	unstable	3.0.6
pkgsuite	commit	056d70bd823ec1ca2281e79c7f8293767cc8b731
plexus_20_emu	commit	6ed08d6e05c30f75c01803d8acdb7cad274d74da
plog	commit	58919888c02105dd27baa8ee6f294d92a179f357
plog	release	1.1.11
plutosvg	commit	fd8a080b3d0bccc41f1ae708d3785e7f08398a58
plutosvg	release	0.0.8
plutovg	commit	f63f9b59dda96c7d1ca3c76e9b33e5ae4b91fab1
plutovg	release	1.3.3
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
pm-utils	commit	7017b46d105261697f94b1ae476ed6e3ddf88a76
pm-utils	release	1.4.1
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	6f3cec7f1cfd2b0a686ce53e97e5351c80fe4f32
polkit	release	127
poppler	commit	0cc3f68f435728661a7e14a9e7b0abd79f416c98
poppler	release	26.08.0
popt	commit	14c42b415ba0c11640f7d4ee80920452d0287058
popt	release	1.19
portaudio	commit	bc2f865c0954bf01692035df4a0cbf93da412b4b
portaudio	release	19.7.0
potrace	release	1.16
power-profiles-daemon	commit	09eeb34939e94404de54bfa8b40185f1889aaacc
power-profiles-daemon	release	0.30
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	33996a28f1c0c44e505920065aa950590299b4c0
prismlauncher	release	11.0.3
procmail	commit	8b379c4f536320abafd524fd4ccfedaf3f387f54
procmail	release	3.24
procps-ng	commit	f5e496cfd1dcd1e0180f81d00e34c0242efff92a
procps-ng	release	4.0.7
protobuf-c	commit	4719fdd7760624388c2c5b9d6759eb6a47490626
protobuf-c	release	1.5.2
protobuf	commit	5a2f1f78d073e79703d086caf18e58422a812f2d
protobuf	release	36.1
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	27b68329de32cf9c601ca8eb6c588fd639960c40
pugixml	release	1.16
pulseaudio	commit	0cc36279ec993680bccad6b907ba15de97b55c4d
pulseaudio	release	17.0
pyparsing	commit	efd56db4e59f36b1673ce0eb0823e3afaa9d1201
pyparsing	release	3.3.2
python/alabaster	commit	fba58a43980385019ceb593f88ab8821e17840c0
python/alabaster	release	1.0.0
python/asciidoc	commit	38ea14a19b95fae22ec8baa18face46bf53c60db
python/asciidoc	release	10.2.1
python/attrs	commit	8f767776326faaed11e6c2974798787f6e19b343
python/attrs	release	26.1.0
python/babel	commit	6ba6701e790f2f4b482ab5919cdf79f9cfef259b
python/babel	release	2.18.0
python/blueprint-compiler	commit	75226ee07247623811a450d176e838d2d9be233c
python/blueprint-compiler	release	0.22.2
python/build	commit	59ad2a46fe6404f88ec1ff0d5b26ffc64047113d
python/build	release	1.6.0
python/cachecontrol	commit	9ff6af2c397bdfbddb57567b2350c202fed45356
python/cachecontrol	release	0.14.4
python/certifi	commit	9d0a8f1f3a0d6b2e38d5773db7afe1a37e4527b6
python/certifi	release	2026.07.22
python/chardet	commit	e9603fad69cdc5d34d03616682650acd4891eb5d
python/chardet	release	7.6.0
python/charset-normalizer	commit	e239bdc5cc1eb1f0db08d4046ad531f805dbea71
python/charset-normalizer	release	3.5.1
python/cssselect	commit	d3d0266cac0578e9724a4f8ac8c5f51baee48768
python/cssselect	release	1.5.0
python/dbusmock	commit	45885bf940b3f90f72570b202e8cc3b56d3b0506
python/dbusmock	release	0.38.1
python/dbus-python	commit	ec32cda206c97c945c9a97f5f5620c5072b32e46
python/dbus-python	release	1.4.0
python/docutils	commit	80d74774f8f2c464c3b251ec671ea9e28d79ef5f
python/docutils	release	0.23
python/doxypypy	commit	364981da1cab240595db853d190a0c7598ba2497
python/doxypypy	release	0.8.8.7
python/doxyqml	commit	cc81197c312952344b257af33cfbf302bd8eec57
python/doxyqml	release	0.5.3
python/editables	commit	e54908a593a1062be201d1acdb80e379e0776d4b
python/editables	release	0.6
python/gi-docgen	commit	048e8e3a132f0403eb703fe835df0dc699ed8123
python/gi-docgen	release	2026.1
python/hatch-fancy-pypi-readme	commit	eeb35515fe0ba1a63ba0391dfed8cfe6a3d7e8ce
python/hatch-fancy-pypi-readme	release	25.1.0
python/hatchling	commit	ed8e30bebf98f2fe4d70c18a32a50a8160c391cb
python/hatchling	release	1.32.0
python/hatch-vcs	commit	dfec2c06defdb4648eb66f6aadf7b57453d732cd
python/hatch-vcs	release	0.5.0
python/hatch	commit	ed8e30bebf98f2fe4d70c18a32a50a8160c391cb
python/hatch	release	1.18.0
python/html5lib	commit	fd4f032bc090d44fb11a84b352dad7cbee0a4745
python/html5lib	release	1.1
python/idna	commit	e2073db14d28d1c3299649dd0c2dd4205b43ebfd
python/idna	release	3.19
python/imagesize	commit	cf87fc06d599c71b61564eca97873b7bc75ab49a
python/imagesize	release	2.0.1
python/iniconfig	commit	00e7d87c7353b1ffecc4cd55f19acfffedd5233e
python/iniconfig	release	2.3.0
python/markdown	commit	8a9ae23fd33bf1d810b81d801f2f7530c6c98212
python/markdown	release	3.10.3
python/maturin	commit	479658ad9bce22c6e4955b2e47182111c166e37c
python/maturin	release	1.15.0
python/meson-python	commit	43fff4aeae62f3f8de019d917c64b0d767df3f6a
python/meson-python	release	0.20.0
python/msgpack	commit	9f4909c8709cfff635f0e7f107a155a2f9637024
python/msgpack	release	1.2.2
python/packaging	commit	b9d249f585ba0bd3100ea5f2fd1017b215c12be9
python/packaging	release	26.3
python/pathspec	commit	93e0179cb2d7a6d830050c62f3eab950b9263bf3
python/pathspec	release	1.1.1
python/platformdirs	commit	cf226abfd3b7b4c51a200f269792452dabcf9f17
python/platformdirs	release	4.11.6
python/pluggy	commit	4821148db2f4c6daa62ad8bdcae2918ecf27a731
python/pluggy	release	1.6.0
python/psutil	commit	3c730e5184a6ffdf475da598464b3e3370aa35bd
python/psutil	release	7.2.2
python/py3c	commit	a5867637d19da7b3d6595216f91fe6c38020fdb6
python/py3c	release	1.4
python/pyatspi2	commit	a0df428cfe6713be5769e1a3d3ca9942b6b4645d
python/pyatspi2	release	2.58.2
python/pycairo	commit	1719cc92812badb0c6c9c6f3674925b0ad0630d6
python/pycairo	release	1.29.1
python/pycodestyle	commit	d6c38543a95c3adec7958fc659f4081972a3f1d1
python/pycodestyle	release	2.14.0
python/pycurl	commit	3d008f97dceded3dde9888543c565a63237fee6c
python/pycurl	release	7.47.0
python/pyflakes	commit	59ec4593efd4c69ce00fdb13c40fcf5f3212ab10
python/pyflakes	release	3.4.0
python/pygdbmi	commit	d570d7157f6fa081208bc82269a8efff87505708
python/pygdbmi	release	0.11.0.0
python/pygments	commit	38f426a6b1cd4ffc6429f5808031b7c62ea57b1f
python/pygments	release	2.21.0
python/pygobject	commit	21c3bfa028c4e0d885d32cc055a6c94ad87cc1a7
python/pygobject	release	3.58.0
python/pyproject-hooks	commit	d6f57948494fcfe0d3d279c88dc290cfa4fd8c0d
python/pyproject-hooks	release	1.2.0
python/pyproject-metadata	commit	a434728f7ea7306e66c79a8913c8fecfa8663dd4
python/pyproject-metadata	release	0.12.1
python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pytest	commit	e984a9b94740697411f5a05fcdfc3299dd20f13a
python/pytest	release	9.1.1
python/pytz	commit	661bca921e29dc3eedd4430bac70816c9154c05e
python/pytz	release	2026.3
python/pyxdg	commit	63033ac306aa26d32e1439417e59ae8f8a4c9820
python/pyxdg	release	0.28
python/pyyaml	commit	34a9bf82357f4952d8f194a5a31f1c39743652d0
python/pyyaml	release	6.0.3
python/recommonmark	commit	0df398dbca128ce9d6f48f960bb40b9242642a5f
python/recommonmark	release	0.7.1
python/requests	commit	5460f467b02e49471c0fd6cfc9ca0adab6351f98
python/requests	release	2.34.2
python/roman-numerals	commit	adeca8ee3c4afbeb456ac3706ca459a0f3abc038
python/roman-numerals	release	4.1.0
python/scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
python/scour	release	0.38.2
python/semantic-version	commit	2cbbee3154d9011cee873ae3a020cd17c669f6df
python/semantic-version	release	2.10.0
python/sentry-sdk	commit	58823cc36aba6edcf26daef6397c969bff183bd8
python/sentry-sdk	release	2.68.1
python/setuptools-rust	commit	444b5d788169ebaf59e34e3025a9e3710b4a416e
python/setuptools-rust	release	1.13.0
python/setuptools-scm	commit	ffa8d49233d90dc84787130d05110ca1606e1924
python/setuptools-scm	release	10.2.1
python/setuptools	commit	7d531288b7c8708d4cc186213da93eaf5d11833d
python/setuptools	release	84.0.0
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/smartypants	commit	f1266cfbe42c7f85d96c329d4b8a1dba017f3efa
python/smartypants	release	2.0.2
python/sphinxcontrib-applehelp	commit	f4f9d900b238d03da601bf7c75cff5bcbcee6d7c
python/sphinxcontrib-applehelp	release	2.0.0
python/sphinxcontrib-devhelp	commit	0177fb44f165305f27b34e69e6e7e5ed6f24d752
python/sphinxcontrib-devhelp	release	2.0.0
python/sphinxcontrib-htmlhelp	commit	f7f5d4ecf27fad97e2454fbeda94c6a105c994ff
python/sphinxcontrib-htmlhelp	release	2.1.0
python/sphinxcontrib-jquery	commit	80d1d3925c17c1860283323972680690f81d7b18
python/sphinxcontrib-jquery	release	4.1
python/sphinxcontrib-jsmath	commit	19763d7fc9ebb29eb2f325fef0bc6f067907a233
python/sphinxcontrib-jsmath	release	1.0.1
python/sphinxcontrib-qthelp	commit	783caf58e9ba9cf0450746b7f65d4bc8229ccd8f
python/sphinxcontrib-qthelp	release	2.0.0
python/sphinxcontrib-serializinghtml	commit	f0f3b15b2e6bb47570d605ebd5687643d7a85b9d
python/sphinxcontrib-serializinghtml	release	2.0.0
python/sphinx_rtd_theme	commit	795de79c8b311592f5863a25307d85924bf52164
python/sphinx_rtd_theme	release	3.1.0
python/structlog	commit	ab24a2678ca68f3115d71e55eb9dbf12d9d2dea7
python/structlog	release	26.1.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	0096f2897c98facdcd9716009ee934a7381af5ef
python/tornado	release	6.5.8
python/tornado	unstable	6.5.8
python/trove-classifiers	commit	71cb041f383cee31668d07e3302d2b09d10471a8
python/trove-classifiers	release	2026.6.1.19
python/typogrify	commit	3704a35b9d342e4596d5c979e941bbfb90a56fa9
python/typogrify	release	2.1.0
python/urllib3	commit	85a8a9cfad3398bc504d088233d0a11af219a82a
python/urllib3	release	2.7.0
python/uv	commit	3392e29bdc4f09bb4f6d92f7aca8d450b835ce4f
python/uv	release	0.12.8
python/vcs_versioning	commit	ffa8d49233d90dc84787130d05110ca1606e1924
python/vcs_versioning	release	2.3.1
python	commit	faf4e524356634ac95d9de3f7f115603f7440a9b
python	release	3.14.7
python	unstable	3.15.0rc1
python/webencodings	commit	513de30767127a7b34a7b3218358206b41c6135f
python/webencodings	release	0.5.1
qca	commit	c7de7c95043b7af1846cd55058474cff4508bb6c
qca	release	2.3.12
qcoro	commit	11c75cffdbf229b9406a949cf6a912a0aa194b27
qcoro	release	0.13.0
