mupen64plus-input-sdl	release	2.6.0
mupen64plus-rsp-hle	commit	561e951decbb7d0bd1589c3d8e3453fbed8d585b
mupen64plus-rsp-hle	release	2.6.0
mupen64plus-ui-console	commit	83fd61b58043a02ca8d287eece09649484866cf5
mupen64plus-ui-console	release	2.6.0
mupen64plus-video-rice	commit	e4927d9f375a4f40f076c0d9ea63c0c119653fec
mupen64plus-video-rice	release	2.6.0
musl	commit	5122f9f3c99fee366167c5de98b31546312921ab
musl	release	1.2.6
mypaint-brushes	commit	08da4a48a4b63f2e0f3303942d7c21da8479ea9f
mypaint-brushes	release	2.0.2
nano	commit	e40ba24d895cac98ac51f45f4db86ce6ca93c2f0
nano	release	9.0
nasm	commit	aa12d3381a1fd08e72f594147f2486c1b5ab7813
nasm	release	3.01
ncdu	1	1.22
ncdu	commit	1b3d0a670e730b338de6b716e2a60cf86351e44b
ncdu	release	2.9.2
ncompress	commit	c576364d691df490ec1841d028c7bece2b523c58
ncompress	release	5.0
ncurses	release	6.6
ncurses	unstable	6.6.20260502
neofetch	commit	ccd5d9f52609bbdcd5d8fa78c4fdb0f12954125f
neofetch	release	7.1.0
neovim	commit	9174157f7498bb79c51164d94aeaef6ce7508410
neovim	release	0.12.2
netcat	commit	90d82b64526a8fe569909863a61cd65eba7751aa
netcat	release	1.234.2
nettle	commit	a0fc69bf7b4dd1c5fd18ce1873d3a05e1a39a01a
nettle	release	4.0
nettle	unstable	4.0
newt	commit	facb7a34a7a36623c2c419a24aac83a5cffffba5
newt	release	0.52.25
nftables	commit	f7dc8269ddaed49fe643423a3a403b91ab1e50db
nftables	release	1.1.6
nghttp2	commit	c06ac6a0d2fd713f566f5c48e1ecf3a3ed3d899c
nghttp2	release	1.69.0
nginx	commit	f0a084645b8fede56ee08f2cc557c2475eb2a28d
nginx	release	1.30.0
ninja	commit	a830ae5b156f899b6c42043a8d8d284120c0a893
ninja	release	1.13.2
niri	commit	56654034e9a9b74f6fcf268ebfe114a8c74a8c0b
niri	release	26.04
nlohmann-json	commit	bdbafc52c0ec52431e4e4aa9992775a734612d4b
nlohmann-json	release	3.12.0
nodejs	20	20.20.2
nodejs	22	22.22.2
nodejs	24	24.15.0
nodejs	commit	b5da7515f9d9b8d3daf561b9b5beba78055db194
nodejs	release	26.0.0
noise-suppression-for-voice	commit	9c4e5c28d8950e2cef837d8a0abd36c2fd9b5c2d
noise-suppression-for-voice	release	1.10
notification-daemon	commit	92d248a5db509e4d8bd2e6f9e7f9923bcb184fc0
notification-daemon	release	3.20.0
noto-cjk	commit	f8d157532fbfaeda587e826d4cd5b21a49186f7c
notofonts	commit	85dfbb11d34c6668ebb20074ee2801b3a6fd6bf6
notofonts	release	2026.05.01
npth	commit	d4e067d96c5e868e5208613f37dfacaab4298d7c
npth	release	1.8
nspr	release	4.39
nss	commit	c84cd51f517a04a6f4978dbacb79218d9df38ce0
nss	release	3.123.1
ntfs-3g	commit	d1cb9e825d059ef5db0ccd30d5bce202edbd69dc
ntfs-3g	release	2026.2.25
numpy	commit	80b1a07494964733f7d4571781608238f500e2dd
numpy	release	2.4.4
nushell	commit	f342d8acfa81bd9543bb38e3e08b1a93ecafe5d1
nushell	release	0.112.2
nvchecker	commit	b0a917d0c0f46554cdfd7166eb67c77af86a71db
nvchecker	release	2.20
nv-codec-headers	commit	33a9ede8d9914299d9262539c576a15bd0a19621
nv-codec-headers	release	13.0.19.0
nvidia-vaapi-driver	commit	0ba758d54591bf90133f63ca8b29796d51ec1761
nvidia-vaapi-driver	release	0.0.16
nvidia	580	580.159.03
nvidia	590	590.48.01
nvidia	595	595.71.05
nvidia	latest	595.58.03
obs-studio	commit	d820beb2a751c2c7632ec73b76358290a106383b
obs-studio	release	32.1.2
ocl-icd	commit	b24c025112175fb210ec6f875fc9ff5727476f43
ocl-icd	release	2.3.4
ogg	commit	06a5e0262cdc28aa4ae6797627a783b5010440f0
ogg	release	1.3.6
oksh	commit	53b0829b66bcecd1d8152e42ac7d540d77e7256f
oksh	release	7.8
oniguruma	commit	f95747b462de672b6f8dbdeb478245ddf061ca53
oniguruma	release	6.9.10
openal	commit	993b8c829dc100f35292df788a167ce3be0ad44c
openal	release	1.25.1
opencl-headers	commit	e55138572c81dce15ffe402bd1142d9652ec5cb5
opencl-headers	release	2025.07.22
opencv	commit	30fffe2fa080b83b3cffecce05225475dbbdf012
opencv	release	4.13.0
openjpeg	commit	21b70b0d62807e270994f94302e323da4f0d776b
openjpeg	release	2.5.4
openldap	commit	1c9bcd66282aa56b340041faef2c477ad7dc7112
openldap	release	2.6.13
openssh	commit	ac4a41265a3beccba7dc6f45c657298311280f01
openssh	release	10.3p1
openssl	commit	5b9f03c0f4a6121c64f3129ce20c171f0862dd09
openssl	release	4.0.0
openttd	commit	ebba01a4c87311b1a3dbc7a8e5f8548b59af554b
openttd	release	15.3
openttd	unstable	15.3
opus	commit	f8f99516092f4311a9b0784f190ff982df8eb2e6
opus	release	1.6.1
orbiton	commit	ad93fad2635ed37a4e958bb220393276e16d92e5
orbiton	release	2.73.1
ostree	commit	1d2b902b5513287355ad3322cb4027b67bb71b88
ostree	release	2026.1
p11-kit	commit	511230aa9f11fca3e8186a24d93406151e21d415
p11-kit	release	0.26.2
pango	commit	81750aec33a432f14815e60904ea3ad53220591c
pango	release	1.57.1
parallel	commit	b776fe395778f87bc52656ac272c99923128dc9e
parallel	release	20260422
parted	commit	4fdb58dd92acdb88d224f0907c2eafd852b7b4c6
parted	release	3.7
parted	unstable	3.7
pastel	commit	01d4252aa794f1331834948f133e75c64532be46
pastel	release	0.12.0
patchelf	commit	d0f70eea5397606c486857e0a105e53ec123904a
patchelf	release	0.18.0
patch	release	2.8
paxmirabilis	release	20240817
pciutils	commit	838893724a780554c3e73110d8b06294140ad0e3
pciutils	release	3.15.0
pcre2	commit	4f460e5edaa698bda57a93e044ca811fe64e93f8
pcre2	release	10.47
pcsx2	commit	81df4e5def044c1397d4f60464cb0a72f98ffd12
pcsx2	release	2.6.3
pcsx2	unstable	2.7.321
perl/algorithm-diff	release	1.201
perl/alien-build-plugin-download-gitlab	release	0.01
perl/alien-build	release	2.84
perl/alien-libxml2	release	0.20
perl/archive-zip	commit	95897a15dc6da67d298515ff6e5f4e96f4fa8892
perl/archive-zip	release	1.68
perl/autovivification	release	0.18
perl/b-cow	release	0.007
perl/b-hooks-endofscope	release	0.28
perl/business-isbn-data	release	20260502.001
perl/business-isbn	release	3.014
perl/business-ismn	release	1.205
perl/business-issn	release	1.008
perl/capture-tiny	release	0.50
perl/class-accessor	release	0.51
perl/class-data-inheritable	release	0.10
perl/class-inspector	release	1.36
perl/class-singleton	release	1.6
perl/class-tiny	release	1.008
perl/clone-pp	release	1.08
perl/clone	release	0.50
perl/config-autoconf	release	0.320
perl/cpan-meta-check	release	0.018
perl/data-compare	release	1.29
perl/data-dump	release	1.25
perl/data-uniqid	release	0.12
perl/datetime-calendar-julian	release	0.107
perl/datetime-format-builder	release	0.83
perl/datetime-format-strptime	release	1.80
perl/datetime-locale	release	1.45
perl/datetime-timezone	release	2.68
perl/datetime	release	1.66
perl/devel-stacktrace	release	2.05
perl/dist-checkconflicts	release	0.11
perl/encode-eucjpascii	release	0.03
perl/encode-hanextra	release	0.23
perl/encode-jis2k	release	0.05
perl/encode-locale	release	1.05
perl/eval-closure	release	0.14
perl/exception-class	release	1.45
perl/exporter-tiny	release	1.006003
perl/extutils-libbuilder	release	0.09
perl/ffi-checklib	release	0.31
perl/file-chdir	release	0.1011
perl/file-copy-recursive	release	0.45
perl/file-fcntllock	release	0.22
perl/file-find-rule	release	0.35
perl/file-listing	release	6.16
perl/file-sharedir-install	release	0.14
perl/file-sharedir	release	1.118
perl/file-slurper	release	0.014
perl/file-which	release	1.27
perl/html-parser	release	3.83
perl/html-tagset	release	3.24
perl/http-cookiejar	release	0.014
perl/http-cookies	release	6.11
perl/http-daemon	release	6.16
perl/http-date	release	6.06
perl/http-message	release	7.01
perl/http-negotiate	release	6.01
perl/io-html	release	1.004
perl/io-socket-ssl	release	2.098
perl/io-string	release	1.08
perl/ipc-run3	release	0.049
perl/ipc-system-simple	release	1.30
perl/libwww-perl	release	6.82
perl/lingua-translit	release	0.29
perl/list-allutils	release	0.19
perl/list-moreutils	release	0.430
perl/list-moreutils-xs	release	0.430
perl/list-someutils	release	0.59
perl/list-someutils-xs	release	0.58
perl/list-utilsby	release	0.12
perl/log-log4perl	release	1.57
perl/lwp-mediatypes	release	6.04
perl/lwp-protocol-https	release	6.15
perl/mime-base32	release	1.303
perl/mime-charset	release	1.013.1
perl/module-build	release	0.4234
perl/module-implementation	release	0.09
perl/module-pluggable	release	6.3
perl/module-runtime	release	0.018
perl/mro-compat	release	0.15
perl/namespace-autoclean	release	0.31
perl/namespace-clean	release	0.27
perl/net-dns	release	1.54
perl/net-http	release	6.24
perl/net-ssleay	release	1.96
perl/number-compare	release	0.03
perl/package-stash	release	0.40
perl/params-validate	release	1.31
perl/params-validationcompiler	release	0.31
perl/parse-recdescent	release	1.967015
perl/parse-yapp	release	1.21
perl/path-tiny	release	0.150
perl/perlio-utf8_strict	release	0.010
perl/regexp-common	release	2024080801
perl/role-tiny	release	2.002004
perl/scope-guard	release	0.21
perl/sgmlspm	release	1.1
perl/sort-key	release	1.33
perl/specio	release	0.53
perl/sub-exporter-progressive	release	0.001013
perl/sub-quote	release	2.006009
perl/sub-uplevel	release	0.2800
perl/term-table	release	0.028
perl/test2-plugin-nowarnings	release	0.10
perl/test-command	release	0.11
perl/test-deep	release	1.205
perl/test-differences	release	0.72
perl/test-exception	release	0.43
perl/test-fatal	release	0.018
perl/test-file-sharedir	release	1.001002
perl/test-file	release	1.995
perl/test-leaktrace	release	0.17
perl/test-needs	release	0.002010
perl/test-requiresinternet	release	0.05
perl/test-requires	release	0.11
perl/test-simple	release	1.302219
perl/test-utf8	release	1.03
perl/test-warnings	release	0.038
perl/test-without-module	release	0.23
perl/text-bibtex	release	0.91
perl/text-csv	release	2.06
perl/text-csv_xs	release	1.62
perl/text-diff	release	1.45
perl/text-glob	release	0.11
perl/text-roman	release	3.5
perl/tie-cycle	release	1.233
perl/timedate	release	2.35
perl/try-tiny	release	0.32
perl/unicode-collate	release	1.31
perl/unicode-linebreak	release	2019.001
perl/uri	release	5.34
perl/variable-magic	release	0.64
perl	commit	764761f99ab03b759d4cd2512892964bd85291a7
perl	release	5.42.2
perl	unstable	5.43.10
perl/v	release	0.23
perl/www-robotrules	release	6.02
perl/xml-libxml-simple	release	1.01
perl/xml-libxml	release	2.0210
perl/xml-libxslt	release	2.003000
perl/xml-namespacesupport	release	1.12
perl/xml-sax-base	release	1.09
perl/xml-sax	release	1.02
perl/xml-simple	release	2.25
perl/xml-writer	release	0.900
php	commit	0173ef4b84697a6d7964248a0da0faae4cff7fa4
php	release	8.5.6
php	unstable	8.5.6
picom	commit	e5bbe6702375af762fe290db51b050ccf5a53fda
picom	release	13
pigz	commit	fe4894f57739e3039a2ffc2a2a360d35e19bacbe
pigz	release	2.8
pinentry	commit	572b3f3c02ffcd6b4b43e4d0809cad02e24b6103
pinentry	release	1.3.2
pipewire	commit	e975a44d05dec79526dd20aab68c0a1fc3251105
pipewire	release	1.6.4
pipewire	unstable	1.6.4
pixman	commit	6fe11b29cd2084470b0ea7108f45b791163fad7a
pixman	release	0.46.4
pkgconf	commit	2868f114b071fb2933e88bb2f8f06a9ad767cff6
pkgconf	release	2.5.1
pkgsuite	commit	056d70bd823ec1ca2281e79c7f8293767cc8b731
plexus_20_emu	commit	6ed08d6e05c30f75c01803d8acdb7cad274d74da
plog	commit	2ab53dc768507fae46a30426e82e8018d093416b
plog	release	1.1.11
plutosvg	commit	cc385fd83ebf890507c8cae37e3fe96cf166fed1
plutosvg	release	0.0.7
plutovg	commit	dabf47cff0ecc0684406b3b81e417099a2cdb790
plutovg	release	1.3.2
ply	commit	9d7c40099e23ff78f9d86ef69a26c1e8a83e706a
ply	release	3.11
pm-utils	commit	7017b46d105261697f94b1ae476ed6e3ddf88a76
pm-utils	release	1.4.1
polkit-gnome	commit	a0763a246a81188f60b0f9810143e49224dc752f
polkit-gnome	release	0.105
polkit	commit	7f1c19c43b94088b31cfe820ab7b7ff26a02f5bd
polkit	release	127
poppler	commit	8ae0f8e765fd32467f89e743b7584a9fcab933b4
poppler	release	26.05.0
popt	commit	8631d608e507385da472b4119e980982ce281af0
popt	release	1.19
portaudio	commit	b0fe9de7ec86ebe5a26086f1d662ab74d7ebfae4
portaudio	release	19.7.0
potrace	release	1.16
power-profiles-daemon	commit	3b8066c50348c8f450455d27e392fa6238d97da2
power-profiles-daemon	release	0.30
printproto	commit	44a393878795bc76376fd912365fea1620414fa8
printproto	release	1.0.5
prismlauncher	commit	4f58197edb50eeef29438378671f764e62144f80
prismlauncher	release	11.0.2
procps-ng	commit	1dff30b15a896a158b1ceff0aabb3669b92a525a
procps-ng	release	4.0.6
protobuf-c	commit	4719fdd7760624388c2c5b9d6759eb6a47490626
protobuf-c	release	1.5.2
protobuf	commit	71ecafda2fb7d41003e2d8a5d12900fb405885c4
protobuf	release	34.1
psmisc	commit	f3b51bdc90b6b5cb610528cce3d8262a932d50f0
psmisc	release	23.7
pugixml	commit	9c1b438fe1362ba9ad014c0f67fd552485d0bda5
pugixml	release	1.15
pulseaudio	commit	b096704c0d42c5e784deb781a07b23cfb5286a82
pulseaudio	release	17.0
pyparsing	commit	4f52ba7e9daa4845fd94dd4a1999fc42204207fe
pyparsing	release	3.3.2
python/alabaster	commit	fba58a43980385019ceb593f88ab8821e17840c0
python/alabaster	release	1.0.0
python/asciidoc	commit	38ea14a19b95fae22ec8baa18face46bf53c60db
python/asciidoc	release	10.2.1
python/attrs	commit	69a9729a6879b37cee4930c85017da5dbc5fb6dd
python/attrs	release	26.1.0
python/babel	commit	baf9431c27d06e9c59513f329c0bc5939f31773d
python/babel	release	2.18.0
python/blueprint-compiler	commit	5ede00481224252d3b13982a30fd21995b76c3a5
python/blueprint-compiler	release	0.20.4
python/build	commit	615d04cfc52ac3c1592a463f0afe484fee1cc368
python/build	release	1.5.0
python/cachecontrol	commit	a4b13be88528e43e6c5a35dc21505e45778310a1
python/cachecontrol	release	0.14.4
python/certifi	commit	5dddfb072243da27adde885b73ba9b809c3224ca
python/certifi	release	2026.04.22
python/chardet	commit	b5b2aa5ff41b17b63b04dfe6a803dbebe820c8ad
python/chardet	release	7.4.3
python/charset-normalizer	commit	49cf8d328c991b4af62b21b0472bede962112cd6
python/charset-normalizer	release	3.4.7
python/cssselect	commit	743c6e524ee534ed34fd4d4121ee629fee5cddec
python/cssselect	release	1.4.0
python/dbusmock	commit	ee00606c4a57d83028ae2df71d47f6bda07741f8
python/dbusmock	release	0.38.1
python/dbus-python	commit	ec32cda206c97c945c9a97f5f5620c5072b32e46
python/dbus-python	release	1.4.0
python/docutils	commit	23dc78f7a233ec064b8d0375afe7bc5dd06bae99
python/docutils	release	0.22.4
python/doxypypy	commit	364981da1cab240595db853d190a0c7598ba2497
python/doxypypy	release	0.8.8.7
python/doxyqml	commit	1869d9e95a903c1c74455884f3a133b1d4ee5df0
python/doxyqml	release	0.5.3
python/editables	commit	c08537ff3ff786d76bd5ff702379dcc62b7a47df
python/editables	release	0.6
python/gi-docgen	commit	1f4e51a1f13e4d8de1a95505ccc5b717e36bb516
python/gi-docgen	release	2026.1
python/hatch-fancy-pypi-readme	commit	bd3754bad0561e728bef1b5c437d2120b79f5386
python/hatch-fancy-pypi-readme	release	25.1.0
python/hatch-vcs	commit	dfec2c06defdb4648eb66f6aadf7b57453d732cd
python/hatch-vcs	release	0.5.0
python/hatch	commit	fd399f1ade035bb568a8cf4766e70ae6d04cf64c
python/hatch	release	1.16.5
python/html5lib	commit	fd4f032bc090d44fb11a84b352dad7cbee0a4745
python/html5lib	release	1.1
python/idna	commit	b7391f4c240bf2eae80eaed0a2ef7c2e0496af96
python/idna	release	3.13
python/imagesize	commit	5ab28d47b96d6a0738ec036034919a739b4d64da
python/imagesize	release	2.0.0
python/iniconfig	commit	77db208ab4ae0cd2061d909fe222a1db72867850
python/iniconfig	release	2.3.0
python/markdown	commit	e7a0efb3a7c36d6b8005403122705662bc17c904
python/markdown	release	3.10.2
python/maturin	commit	02ad7b36dd9f8ab00b1a9a9a0792284643d94924
python/maturin	release	1.13.1
python/meson-python	commit	e5ba90fc2c0bad36055e7a393013facb221bb21e
python/meson-python	release	0.19.0
python/msgpack	commit	0d600a33285c8ef968a4926840ccc6a096ae3e09
python/msgpack	release	1.1.2
python/packaging	commit	4772432b4c20eb5cd5720a6d8a16c1f25ed84c9e
python/packaging	release	26.2
python/pathspec	commit	b04961dddea7a833dd827f262210146d920d1f5a
python/pathspec	release	1.1.1
python/platformdirs	commit	a76e77756278566e414eebbc03f789b3a21ea2fa
python/platformdirs	release	4.9.6
python/pluggy	commit	a469596df2c9f7f9d5219b85c764c644b81896f7
python/pluggy	release	1.6.0
python/psutil	commit	cff769002524b2fa3aba8bcfb19737f2d5531135
python/psutil	release	7.2.2
python/py3c	commit	a5867637d19da7b3d6595216f91fe6c38020fdb6
python/py3c	release	1.4
python/pyatspi2	commit	f2fb289a9d2e4dac65fca8db0f4d3d65607a0cf2
python/pyatspi2	release	2.58.2
python/pycairo	commit	80ea3348aff95e8441e6c3e2086371ea40528d81
python/pycairo	release	1.29.0
python/pycodestyle	commit	8b530596edc932c5652da3d8771b42f0bb506dce
python/pycodestyle	release	2.14.0
python/pycurl	commit	a2f0585920af933ce18fc6ebd4a9ebbb28aecdea
python/pycurl	release	7.46.0
python/pyflakes	commit	59ec4593efd4c69ce00fdb13c40fcf5f3212ab10
python/pyflakes	release	3.4.0
python/pygdbmi	commit	d570d7157f6fa081208bc82269a8efff87505708
python/pygdbmi	release	0.11.0.0
python/pygments	commit	98aa256034403c29cf49d8ec5d190002e0fc1c85
python/pygments	release	2.20.0
python/pygobject	commit	3b67c71f1297b24c8fb7df450a84456798e56f64
python/pygobject	release	3.56.2
python/pyproject-hooks	commit	d9ee8a0fe9f1fe351187ff85965a8b8fcb7e78a6
python/pyproject-hooks	release	1.2.0
python/pyproject-metadata	commit	7c346cf35ef116c6ee634951191b09695aec4d83
python/pyproject-metadata	release	0.11.0
python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pytest	commit	8f81c76744daf72d4f77cfc8423f4bdc60733d78
python/pytest	release	9.0.3
python/pytz	commit	45957c55be9dbf013b636aeb7d22dc7bec81a9f4
python/pytz	release	2026.2
python/pyxdg	commit	63033ac306aa26d32e1439417e59ae8f8a4c9820
python/pyxdg	release	0.28
python/pyyaml	commit	d51d8a138f7230834fc6e95635ff09ebd329185f
python/pyyaml	release	6.0.3
python/recommonmark	commit	0df398dbca128ce9d6f48f960bb40b9242642a5f
python/recommonmark	release	0.7.1
python/requests	commit	04d750509b90da728e53aee8d7516426e5a1a293
python/requests	release	2.33.1
python/roman-numerals	commit	adeca8ee3c4afbeb456ac3706ca459a0f3abc038
python/roman-numerals	release	4.1.0
python/scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
python/scour	release	0.38.2
python/semantic-version	commit	2cbbee3154d9011cee873ae3a020cd17c669f6df
python/semantic-version	release	2.10.0
python/sentry-sdk	commit	fb587dac7b44aa78c2e4adb7eab06124e9f3f292
python/sentry-sdk	release	2.59.0
python/setuptools-rust	commit	0c847360d0f0f7807f809cbc380e13a7ad7d3148
python/setuptools-rust	release	1.12.1
python/setuptools-scm	commit	f53cf5c121851998a610822469ae90507006e044
python/setuptools-scm	release	10.0.5
python/setuptools	commit	84ed5913724df5a12dc804e1d5efe12508e706d2
python/setuptools	release	82.0.1
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/smartypants	commit	f1266cfbe42c7f85d96c329d4b8a1dba017f3efa
python/smartypants	release	2.0.2
python/sphinxcontrib-applehelp	commit	f4f9d900b238d03da601bf7c75cff5bcbcee6d7c
python/sphinxcontrib-applehelp	release	2.0.0
python/sphinxcontrib-devhelp	commit	0177fb44f165305f27b34e69e6e7e5ed6f24d752
python/sphinxcontrib-devhelp	release	2.0.0
python/sphinxcontrib-htmlhelp	commit	f7f5d4ecf27fad97e2454fbeda94c6a105c994ff
python/sphinxcontrib-htmlhelp	release	2.1.0
python/sphinxcontrib-jquery	commit	80d1d3925c17c1860283323972680690f81d7b18
python/sphinxcontrib-jquery	release	4.1
python/sphinxcontrib-jsmath	commit	19763d7fc9ebb29eb2f325fef0bc6f067907a233
python/sphinxcontrib-jsmath	release	1.0.1
python/sphinxcontrib-qthelp	commit	783caf58e9ba9cf0450746b7f65d4bc8229ccd8f
python/sphinxcontrib-qthelp	release	2.0.0
python/sphinxcontrib-serializinghtml	commit	f0f3b15b2e6bb47570d605ebd5687643d7a85b9d
python/sphinxcontrib-serializinghtml	release	2.0.0
python/sphinx_rtd_theme	commit	795de79c8b311592f5863a25307d85924bf52164
python/sphinx_rtd_theme	release	3.1.0
python/structlog	commit	b2f3daf0b59c4ef7813b8ae99f380d2194856064
python/structlog	release	25.5.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	0ca3c5f8279d402b245718d16522bc18a8f5d958
python/tornado	release	6.5.5
python/tornado	unstable	6.5.5
python/trove-classifiers	commit	eca370658f6e81c8911567eab8209aaca2924493
python/trove-classifiers	release	2026.4.28.13
python/typogrify	commit	3704a35b9d342e4596d5c979e941bbfb90a56fa9
python/typogrify	release	2.1.0
python/urllib3	commit	e90af45bb006c3a452a3a21644a2681523f5c7fc
python/urllib3	release	2.6.3
python/uv	commit	bb8109a3c4e57b76acaa319981911e68f4098aa6
python/uv	release	0.11.11
python	commit	2b7c28a4406da1b26dd0ebd38aa7371bed873ce4
python	release	3.14.4
python	unstable	3.15.0a8
python/webencodings	commit	513de30767127a7b34a7b3218358206b41c6135f
python/webencodings	release	0.5.1
qca	commit	df5171e3c4baf346581f15af5a040e61b166a332
qca	release	2.3.10
qcoro	commit	720ea7f6322bbba9f5d5aa3888a222397a1f72f1
qcoro	release	0.13.0
qemu	commit	ee7eb612be8f8886d48c1d0c1f1c65e495138f83
qemu	release	11.0.0
qpdf	commit	8d411c7066baaee8d1a7318ee9485332e39f20d1
qpdf	release	12.3.2
qr-code-generator	commit	2c9044de6b049ca25cb3cd1649ed7e27aa055138
qr-code-generator	release	1.8.0
qt	5	5.15.18
qt	commit	28d3327e06b7ada907c43dda17db5fa050b8d1d0
qt	release	6.11.0
quazip	commit	03146866c96d296dbb9c38ad755c4ff9165a7598
quazip	release	1.5
quickshell	commit	59e9c47b0eb48a9e4bcf9631fa062ee939bd2e83
quickshell	release	0.3.0
raptor	commit	db8e1a022f2198f207dafe1110344d045d0f3e06
raptor	release	2.0.16
rasqal	commit	9e2b187d39ff8ccdec734dfc7b7293705bc4d2c5
rasqal	release	0.9.33
ratpoison	commit	db94d4971d8dcae736cf5246ef7d0454aa345ac0
ratpoison	release	1.4.9
rdfind	commit	e50c817ea28fac58810cbefddd2c5b0551a30b44
rdfind	release	1.8.0
re2	commit	972a15cedd008d846f1a39b2e88ce48d7f166cbd
re2	release	2025.11.05
readline	release	8.3
readline	unstable	8.3
redland	commit	3ec9bda623107f9b1c86c0a3f261ffd3f8a40965
redland	release	1.0.17
rhash	commit	3dbba4baa3cbdc3baf06d3ba086d8094bd98cd88
rhash	release	1.4.6
ripgrep	commit	4519153e5e461527f4bca45b042fff45c4ec6fb9
ripgrep	release	15.1.0
rip	commit	bebf1afbd53a8e15a2c530a566ed64c0cd50fd6b
rip	release	2.4.0
rmpc	commit	7838837c8314034630475e1d2f96b8958e22dada
rmpc	release	0.11.0
rnnoise	commit	70f1d256acd4b34a572f999a05c87bf00b67730d
rnnoise	release	0.2
rofi	commit	c3bfdaf9e4dbc149ce2e2a0c8df0a8794b35ecbb
rofi	release	2.0.0
rpmextract	commit	f75b260526631031632166b8a7180b723596bd79
rpmextract	release	1.0
rsync	commit	b9cc0c6176d0eb065b1524ea5b182565250ef29c
rsync	release	3.4.2
rubberband	commit	e4296ac80b1170018a110bc326fd0d45a0eb27d6
rubberband	release	4.0.0
ruby	commit	c4df92d6dbda68937eb033b17403a738cc551999
ruby	release	4.0.3
ruby	unstable	4.0.3
rust/anyhow	commit	841522b2aa09732fecee40804440d2c35c68c480
rust/anyhow	release	1.0.102
rust/axum	commit	c853e44ffce77b771069b6df6bd5adc1b78f1b2f
rust/axum	release	0.8.9
rust-bindgen	commit	937b8d0b10e5cfd2b16c26ec4ebe03baa4aab9f3
rust-bindgen	release	0.72.1
rust/mio	commit	0d82f2a51a57d435f79f9cf77f1c6e3f84a587de
rust/mio	release	1.2.0
rust/quote	commit	ba07807af385afeff97a5e75186f7a92eb629a79
rust/quote	release	1.0.45
rust/serde	commit	fa7da4a93567ed347ad0735c28e439fca688ef26
rust/serde	release	1.0.228
rust/syn	commit	e027fef2adcd6588fa8097c63dc916778d1aa11b
rust/syn	release	2.0.117
rust/thiserror	commit	d4a2507576d276dbebc4be45c9b3d657216b727f
rust/thiserror	release	2.0.18
rust/tokio	commit	02ff0833e00adeb8cd451420f586f968deb70f78
rust/tokio	release	1.52.2
rust/tracing	commit	f40ccdaa03cf114c7ee1ef14949207626bf6be57
rust/tracing	release	0.1.44
rust	commit	a4069f5bd099e4cf94c2313a47d864f6479ee304
rust	nightly	2026-05-07
rust	release	1.95.0
r	release	4.6.0
s4-3b1-pc7300	commit	efe55b8cc917e3e27bcae9786c5b5dec0469be45
samurai	commit	addea50762f69dcf6e0699404e0d7f4ef7a0491f
samurai	release	1.3
sassc	commit	a92527c470724444d073d5055d4c61b864e363f5
sassc	release	3.6.2
scdoc	commit	1d4143da79f22b71dd51da69a9f587f52d19dc84
scdoc	release	1.11.4
scenefx	commit	ad987a32b9fe0e640fe1abf4092737699dec5a0f
scenefx	release	0.4.1
schilytools	commit	e835e64f0d84a614b3c8d619ac646060ea6922a5
schilytools	release	2024.03.21
scons	commit	dc70d15037d62be71e95915d6b0c58451f6e74b7
scons	release	4.10.1
scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
scour	release	0.38.2
screen	commit	9d8b0ff3901bdcb8d3bc05d94fce2ef987562768
screen	release	5.0.1
sdbus-cpp	commit	b042f4e13dcd5d1de8c0e1d8c8b8bdb0c069ad4a
sdbus-cpp	release	2.2.1
sdl12-compat	commit	5392f04612831c3954d12154420df0cb510ddf7d
sdl12-compat	release	1.2.76
sdl2-compat	commit	05026c7f1ea51bcb43d638246d42c987a1f0aeed
sdl2-compat	release	2.32.68
sdl2_net	commit	5af3b068ea13f888be954801c0b8c17993811850
sdl2_net	release	2.2.0
sdl	commit	ab19d09939f7c3365508f3894ae63d9faa16c529
sdl	release	3.4.8
seatd	commit	4bcdc81972157be5ac0265e8fab29617f0caa5ab
seatd	release	0.9.3
sed	release	4.10
senpai	commit	f7fd540521afbf2a079e27d7154b2fd960ef5150
senpai	release	0.4.1
sessreg	commit	b8a48ac87c5e15fd79dc765596959912b222af38
sessreg	release	1.1.4
setconf	commit	a394fc1a8f94e6f4985724a111799c2e22568d4a
setconf	release	0.7.7
setxkbmap	commit	66d92298f83dd3406303fd2b376d70f5cb1b704d
setxkbmap	release	1.3.5
sg3_utils	commit	4427a17767dd29d6bc9d37387676392f7cca8ddc
sg3_utils	release	1.48
sgml-common	release	0.6.3
shaderc	commit	041670a48a63123c9de26736bc3442a4113102a3
shaderc	release	2026.2
shadow	commit	6228dc487557324861b9a836da45a7c61ad54d52
shadow	release	4.19.4
shared-mime-info	commit	eb8305efa45b61f3ee65d78f3eb52cfea97cb775
shared-mime-info	release	2.4
