xcb-util	commit	523cbc8af809d9525703f2fa3680d8c880fe4e9c
xcb-util	release	0.4.1
xcb-util-wm	commit	d61a369cc42cbe8bc0a6cda2ee88d230102cb941
xcb-util-wm	release	0.4.2
xcb-util-xrm	commit	a17de570ab18bfd8b7b9bf23af9e0bb2249d02c9
xcb-util-xrm	release	1.3
xclip	commit	2c3b811002b35d3be7f39cc1145dd06bdb32e31c
xclip	release	0.13
xcursor-themes	commit	f21e78044afbd83a496d7c98a55df339f6f20feb
xcursor-themes	release	1.0.7
xdg-dbus-proxy	commit	99f9b9f68664166badfdfaa7e69efcedf750f1e3
xdg-dbus-proxy	release	0.1.6
xdg-desktop-portal-gtk	commit	9be95fe78c6ea8ca59238f7466576e8198fc489d
xdg-desktop-portal-gtk	release	1.15.3
xdg-desktop-portal-hyprland	commit	a9b862d1aa000a676d310cc62d249f7ad726233d
xdg-desktop-portal-hyprland	release	1.3.11
xdg-desktop-portal	commit	0f0f82e580d586e3e915c75e4440c1133d6e29af
xdg-desktop-portal	release	1.21.0
xdg-desktop-portal-wlr	commit	459831374d4bc07517d6526da9e78b0c15a33eed
xdg-desktop-portal-wlr	release	0.8.1
xdg-user-dirs	commit	52e0e422d918062bae5feb39b7af038e9b1e5c0e
xdg-user-dirs	release	0.19
xdg-utils	commit	73ca30c05b31f9309d94da3f239f4ce4a8efe210
xdg-utils	release	1.2.1
xdotool	commit	d37c16111dbe38ea29194f20ac9de03cff8dfc1c
xdotool	release	4.20260303.1
xdpyinfo	commit	7fe49a22498b9438a15d5d9fdef55d5d832b1672
xdpyinfo	release	1.4.0
xev	commit	61c956d8265e9607c48791a325c6eebd86c31366
xev	release	1.2.6
xeyes	commit	7dc4f720f57471d2eccefd87cdca54494cf75eb5
xeyes	release	1.3.1
xf86-input-evdev	commit	0b5b97bc6bad9d0dc1ae9d5de966882a86f1e55a
xf86-input-evdev	release	2.11.0
xf86-input-libinput	commit	ac862672e4d04e78f2b647af9d3d14544454e4b9
xf86-input-libinput	release	1.5.0
xfgsprogs	commit	2dd2852fd91b48217f91f8205788f09586e95f46
xfgsprogs	release	6.19.0
xh	commit	2751f22f31ea1696e5a84fbca8127efa86ada227
xh	release	0.25.3
xinit	commit	e039b40052b66839d3df51cf3f129a399f2ada0f
xinit	release	1.4.4
xinput	commit	c13504efff3f87fcf75a5a5f66ccb36eae0f7dda
xinput	release	1.6.4
xkbcomp	commit	2c7789785981ad1fce3858c726615b49293f7de0
xkbcomp	release	1.5.0
xkeyboard-config	commit	a79055334104d382bd511760b67acf9a5a161361
xkeyboard-config	release	2.47
xkill	commit	6b2948f43fa97824b53b602ee97204d3c2b9658c
xkill	release	1.0.7
xml-parser	commit	fc71e31df91ddedde919f97e2bc79ec40d05e5d6
xml-parser	release	2.47
xmlstarlet	commit	a7228161756b47e1348a6ad97bda10e511cb546a
xmlstarlet	release	1.6.1
xmlto	commit	74862a684907ada3d4ed2ce0f8111adf626e1456
xmlto	release	0.0.29
xmodmap	commit	0761a37a6111f22e2552f9f2245bddbb6d3db2bf
xmodmap	release	1.0.11
xorgproto	commit	04482cdee458445eab7c6a0b6d4ea64b74387401
xorgproto	release	2025.1
xorg-server	commit	7e7d1f027f9adb27b8c802931b96423e05dc9089
xorg-server	release	21.1.21
xprop	commit	55a51e08787035786abc27b170beb0faacb6cd47
xprop	release	1.2.8
xrandr	commit	5ea32007758bac1db51841c782a921096155cde4
xrandr	release	1.5.3
xrdb	commit	20fc79a257ecaba0df3af8485dbf64fd73003a73
xrdb	release	1.2.2
xsetroot	commit	8f935c417ec798451131baf5190b0721d90a8218
xsetroot	release	1.1.3
xset	commit	3fadaad29df656b69a64c463dd68dc35d09274b3
xset	release	1.2.5
xtrace	commit	ced509f9760c532e0297fed6cfa07389e2be082a
xvidcore	release	1.3.7
xwayland	commit	7e7d1f027f9adb27b8c802931b96423e05dc9089
xwayland	release	24.1.9
xxhash	commit	82cead715cbfddd9e6093db8df95155077ce6e64
xxhash	release	0.8.3
xz	commit	bfc5f12a84a2a9df774ed16cd6eb58fd5ab24646
xz	release	5.8.2
xz	unstable	5.8.2
yajl	commit	5e3a7856e643b4d6410ddc3f84bc2f38174f2872
yajl	release	2.1.0
ydotool	commit	708e96ff27e381a8c549418a9d34cdde12305317
ydotool	release	1.0.4
yt-dlp	commit	7fd74d10097833ebce0cb162e0ccf7825de9b768
yt-dlp	release	2026.03.17
zathura-pdf-mupdf	commit	8ab2099bfc21b74be635cb2a3d8af5b62cc4cf54
zathura-pdf-mupdf	release	2026.02.03
zathura	commit	47728490eabf487d1445f694978b76f120aecb7b
zathura	release	2026.02.22
zip	release	3.0
zlib-ng	commit	0387516df00314a750436e595ab3ed8ba093acc6
zlib-ng	release	2.3.3
zlib	commit	09a1572aa624e5ddb6c075dc013880de70b1b9b9
zlib	release	1.3.2
zoxide	commit	108c41ac822c7dcfe7d8e3129913e64e0827c625
zoxide	release	0.9.9
zsh	commit	99f578897614f318cdad76402a7d2423ce176b5a
zsh	release	5.9
zstd	commit	3ae099b48dfcfe02b1b3ba81ab85457f8a922e9f
zstd	release	1.5.7
zutty	commit	b4ee077371b79698f37d5561f8c1058131f46990
zutty	release	0.16
