python/pyserial	commit	a5c48d445fbc1943d4fabf8d9090a50fda3172fd
python/pyserial	release	3.5
python/pytest	commit	cb2eb562f040b5078cdf1abb5caaacd8ac517935
python/pytest	release	9.0.3
python/pyyaml	commit	d51d8a138f7230834fc6e95635ff09ebd329185f
python/pyyaml	release	6.0.3
python/setuptools	commit	5a13876673a41e3cd21d4d6e587f53d0fb4fd8e5
python/setuptools	release	82.0.1
python/six	commit	c8e394065cd541a16c040515dc0afb85cf22a7c3
python/six	release	1.17.0
python/structlog	commit	92fd882817a8e6aae192cfe6266fded2d597f522
python/structlog	release	25.5.0
python/toml	commit	65bab7582ce14c55cdeec2244c65ea23039c9e6f
python/toml	release	0.10.2
python/tornado	commit	0ca3c5f8279d402b245718d16522bc18a8f5d958
python/tornado	release	6.5.5
python/tornado	unstable	6.5.5
python	commit	e11315d63b9e43d5ec62c996628b12fdd76fcab5
python	release	3.14.4
python	unstable	3.15.0a8
qca	commit	df5171e3c4baf346581f15af5a040e61b166a332
qca	release	2.3.10
qemu	commit	e29302cbe6ada855bb7f18854ad215533e15b2e9
qemu	release	10.2.2
qr-code-generator	commit	2c9044de6b049ca25cb3cd1649ed7e27aa055138
qr-code-generator	release	1.8.0
qt	5	5.15.18
qt	commit	8140461d362746182e20203afc3b8a8b493192c1
qt	release	6.11.0
quazip	commit	2e95c9001bf1ad0177c54923029ed8f4c53b70e0
quazip	release	1.5
quickshell	commit	7208f68bb7f4bf7e476b828decde1321ae544f5d
quickshell	release	0.2.1
ratpoison	commit	db94d4971d8dcae736cf5246ef7d0454aa345ac0
ratpoison	release	1.4.9
rdfind	commit	e50c817ea28fac58810cbefddd2c5b0551a30b44
rdfind	release	1.8.0
re2	commit	972a15cedd008d846f1a39b2e88ce48d7f166cbd
re2	release	2025.11.05
readline	release	8.3
readline	unstable	8.3
rhash	commit	135ca4187a92cb65d1717c09a326f3a48acd9933
rhash	release	1.4.6
ripgrep	commit	4519153e5e461527f4bca45b042fff45c4ec6fb9
ripgrep	release	15.1.0
rip	commit	28dee9ee94c4c0c9af434b7ed11754f0a805c79f
rip	release	2.3.0
rmpc	commit	6d58032af17b9c75283390845b4a9bedcad07684
rmpc	release	0.11.0
rnnoise	commit	70f1d256acd4b34a572f999a05c87bf00b67730d
rnnoise	release	0.2
rofi	commit	3d27ba47bbbce36d7b94c6cc0de442d68ddda9a0
rofi	release	2.0.0
rpmextract	commit	f75b260526631031632166b8a7180b723596bd79
rpmextract	release	1.0
rsync	commit	b905ab23af2d71363271e99e446e8fe0bfc77f7f
rsync	release	3.4.1
rubberband	commit	e4296ac80b1170018a110bc326fd0d45a0eb27d6
rubberband	release	4.0.0
ruby	commit	7209523ffd909ed1914f4ec2544d327a950b19d2
ruby	release	4.0.2
ruby	unstable	4.0.2
rust/anyhow	commit	841522b2aa09732fecee40804440d2c35c68c480
rust/anyhow	release	1.0.102
rust/axum	commit	19fa67d481cd7deb6bcde0eb922b5ec73b2e141e
rust/axum	release	0.8.9
rust/mio	commit	844cf258069e9dde16f23a6154aa60bb8718a1f8
rust/mio	release	1.2.0
rust/quote	commit	ba07807af385afeff97a5e75186f7a92eb629a79
rust/quote	release	1.0.45
rust/serde	commit	fa7da4a93567ed347ad0735c28e439fca688ef26
rust/serde	release	1.0.228
rust/syn	commit	ae257c4e05a338f73655aa1fa3d144e047daccf1
rust/syn	release	2.0.117
rust/thiserror	commit	d4a2507576d276dbebc4be45c9b3d657216b727f
rust/thiserror	release	2.0.18
rust/tokio	commit	98df02d7a4a638b3bc76a01f41966dc83c275103
rust/tokio	release	1.51.1
rust/tracing	commit	4fb9ca34f9abb1dc1aaf70203eccee5c74d63635
rust/tracing	release	0.1.44
rust	commit	e26dedca9db45f1a397885b9a454701153f6d436
rust	nightly	2026-04-08
rust	release	1.94.1
r	release	4.5.3
s4-3b1-pc7300	commit	efe55b8cc917e3e27bcae9786c5b5dec0469be45
samurai	commit	c86dbc8b21a316ae851a7bd2affd02ae5391f822
samurai	release	1.3
scdoc	commit	1d4143da79f22b71dd51da69a9f587f52d19dc84
scdoc	release	1.11.4
scenefx	commit	235ea6db47dd04ec0c727c3660a7173f78a3ae1f
scenefx	release	0.4.1
schilytools	commit	e835e64f0d84a614b3c8d619ac646060ea6922a5
schilytools	release	2024.03.21
scour	commit	0609c596766ec98e4e2092b49bd03b802702ba1a
scour	release	0.38.2
sdbus-cpp	commit	736394475132f88abdecf4abfcf5d063628d0f67
sdbus-cpp	release	2.2.1
sdl12-compat	commit	293b4cbd9eea61b18b9c9425d0c9200bff037360
sdl12-compat	release	1.2.76
sdl2-compat	commit	91d36b8d9d06958e2663623d100d12b596675120
sdl2-compat	release	2.32.66
sdl2_net	commit	5af3b068ea13f888be954801c0b8c17993811850
sdl2_net	release	2.2.0
sdl	commit	51aeebd8893c37438e389d1678de524cc5e261d0
sdl	release	3.4.4
seatd	commit	daa8196e10b180b8b0caeafa8e5f860eb1bd6706
seatd	release	0.9.3
sed	release	4.9
senpai	commit	21079b04f6c573324ea1b854255e73d6f6188979
senpai	release	0.4.1
setconf	commit	a394fc1a8f94e6f4985724a111799c2e22568d4a
setconf	release	0.7.7
setxkbmap	commit	66d92298f83dd3406303fd2b376d70f5cb1b704d
setxkbmap	release	1.3.5
sgml-common	release	0.6.3
shaderc	commit	42c364eb27982ecfc9e00e384df205730e65b90c
shaderc	release	2026.1
shadow	commit	690b5f578271134f228c9cd9781088d3729709a2
shadow	release	4.19.4
shared-mime-info	commit	eb8305efa45b61f3ee65d78f3eb52cfea97cb775
shared-mime-info	release	2.4
shellcheck	commit	766a8364d2ecdbe7487f963ee21de3c08c6938f7
shellcheck	release	0.11.0
simde	commit	cb5b957aa7dbca583c344761cddf57be865cdc3d
simde	release	0.8.2
simdutf	commit	06258b2c046d233fa53957cced61bc279fadfb41
simdutf	release	8.2.0
slibtool	commit	fba3f81c9270cff16900140e6a370984b46b5c1c
slibtool	release	0.7.4
slop	commit	b0228305332da465d536cae533895934ab0ac58b
slop	release	7.7
slurp	commit	466a4e3b726e2fb01e7000806c85c8c849d9de17
slurp	release	1.5.0
smartmontools	commit	b1554c8577272e5d5b507de749afd3fac4ad26af
smartmontools	release	7.5
s-nail	commit	a139d0d8e00b1b9f0efdfd16ef995abd5f60a3a8
s-nail	release	14.9.25
snowball	commit	9f5e50101e7ce79534f4c2ad644d877d15a7ba0a
snowball	release	3.0.1
socat	commit	4ce87862210af06e02cebeb08415e2290b980a07
socat	release	1.8.1.1
socat	unstable	2.0.0-b9
soundtouch	commit	0047e0b1ecfceb041348579119bf79b73a322a3a
soundtouch	release	2.4.1
sowm	commit	f4cb48d7afeda195a73ff2bfdd3f85a016d53cec
sowm	release	1.6
speexdsp	commit	a368d8330b8db31eb67ddfb0c05966f79138e331
speexdsp	release	1.2.1
speex	commit	05895229896dc942d453446eba6f9f5ddcf95422
speex	release	1.2.1
sphinx	commit	cc7c6f435ad37bb12264f8118c8461b230e6830c
sphinx	release	9.1.0
spirv-llvm-translator	commit	5adf335eedd8ba0f40b96af20f66eb74b498bac5
spirv-llvm-translator	release	22.1.1
spirv-tools	commit	64edccb611c8adbc74572349cccd75c716cab7b6
spirv-tools	release	2026.1
spirv-tools	sdk	1.4.341.0
sqlite	commit	0d979c217fd5a3afc675eb763d468c0cf4d3fec4
sqlite	release	3.52.0
squashfs-tools	commit	30d30b6d0e79cf54b6c3db5dfbf367e5fac3edcd
squashfs-tools	release	4.7.5
sshfs	commit	9e35c39ba83f54a49a9df4bf0a629f26c60cc38c
sshfs	release	3.7.5
startup-notification	commit	64eb585315cfb1fb4fe68c8f705956e9fed46545
startup-notification	release	0.12
steam	release	1.0.0.85
strace	commit	d39dd4b4e6ae85453f166ec61cfe4fc208b9a62b
strace	release	6.19
stunnel	release	5.77
st	commit	688f70add0d1da8a416bf7df763328d694a24a3a
st	release	0.9.3
sudo-rs	commit	4e9418043f6acb482009fb3dbc97fbd257de1dbf
sudo-rs	release	0.2.13
sudo	commit	cc3d47b3b62bc0c497a4d1bb373a2e84616f54dd
sudo	release	1.9.17p2
svt-av1	commit	b486d839ac13c1ed8a616aaccefd78ed295f4f3b
svt-av1	release	4.1.0
svt-av1	unstable	4.1.0
swappy	commit	ff7d641b8c0d461b8a90448a5893e4aa3a0533b1
swappy	release	1.8.0
swc	commit	e4ce1677c1c40af905253a81f025773822f567ea
swig	commit	b8f7a107cbd81058f8c5818bbad48d78903f6c14
swig	release	4.4.1
sxhkd	commit	2cc7aca40f38cd47fbeea1f37fe310ef34386435
sxhkd	release	0.6.3
sxwm	commit	1701f1650141eb20e34f376bed05cd46d44420a9
sxwm	release	1.7
sysklogd	commit	06df5e944d40694a1d17d8a25b82ba2f6e32c391
sysklogd	release	2.7.2
systemd	commit	69b6e950e2497283d7c7639da4073285c500fa5b
systemd	release	260.1
sysvinit	commit	2917779ad33abead458f46ceb868d9e7619360e8
sysvinit	release	3.18
talloc	release	2.4.4
tar	release	1.35
tcl	commit	ebdf9d98b68465664e5eddaa2e8589ce3a9e239b
tcl	release	9.0.3
tcpdump	commit	1c910cafdb0127cee22afb86c7ae5b5f420c0479
tcpdump	release	4.99.6
tcsh	commit	626e47612a42d769d6082eef4f43fafd0da84d83
tcsh	release	6.24.16
tealdeer	commit	6f91c3a765513c1030723e2ab96a8c6d5ea1dca0
tealdeer	release	1.8.1
texinfo	release	7.3
tidy	commit	d08ddc2860aa95ba8e301343a30837f157977cba
tidy	next	5.9.14-next
tidy	release	5.8.0
tinaries	commit	a22399907efdb815de9e4da6638855b1bb550e84
tinaries	release	0
tinyxxd	commit	a01ece8c6e4902f09b7e216feb498259d5ebe65a
tinyxxd	release	1.3.15
tldraw	commit	4677565c1ea7ff93e3918b1fa6e5eca7a9788398
tldraw	release	4.5.8
tllist	commit	05b463da2ee4a81903126756689282f99f88cc30
tllist	release	1.1.0
tmux	commit	31d77e29b6c9fbb07d032018da78db3a8a38d979
tmux	release	3.6a
tomlplusplus	commit	1c8b7466e4946fcc3bf20484c0e1d001202cca5a
tomlplusplus	release	3.4.0
traceroute	release	2.1.6
tree	commit	1a41b51bea1cec4109eb9f726370449b384b4576
tree	release	2.3.2
tripwire	commit	4c84a884711ad11cd9914fb18cebbd1052149525
tripwire	release	2.4.3.7
tuun	commit	04338d3e9e332002a64096ee535440c9e484b3a8
tuun	release	5.9.5
typos	commit	02ea592e44b3a53c302f697cddca7641cd051c3d
typos	release	1.45.0
typst	commit	d6848a802e86a6269300f9768c054a641c2da77f
typst	release	0.14.2
tz	release	2026a
uchardet	commit	06029ec3340cdf6bf9a6a537dafb3f39eda0560e
uchardet	release	0.0.8
ufw	commit	bdb71dc636c918421d50cac647353b2be08202a0
ufw	release	0.36.2
uhttpmock	commit	d8deb39538adefeb634aa6fe8014a1f39d06016a
uhttpmock	release	0.5.1
unbound	commit	2dc28a249abcf69422961f0f1e439170d139092f
unbound	release	1.24.2
unbound	unstable	1.24.2
unibilium	commit	31fef2218ea8a99686de7a4f1b22813591d1685f
unibilium	release	2.1.2
unrar	release	7.2.5
usbutils	commit	45451cd9d499cd1a16eae15a0ead340344f36737
usbutils	release	019
usrsctp	commit	fd070e05a7474f38c7fecdf4d4b6005d2547ee00
usrsctp	release	0.9.5.0
utf8proc	commit	b3e0f28adaec943ac25e3e27514dd6037e7a022e
utf8proc	release	2.11.3
utfcpp	commit	9dd905252f7da6e49930df1ffebf1213d3d0d7ba
utfcpp	release	4.0.9
uthash	commit	6d8573997c21f24c7e4ec9e48734b44f384170a1
uthash	release	2.3.0
util-linux	commit	033d21bf99e3e173feea1e3616107389df1a9615
util-linux	release	2.42
util-linux	unstable	2.42
util-macros	commit	a9d71e3fd8e6758b70be31c586921bbbcd2a8449
util-macros	release	1.20.2
vala	commit	2c9e91b4a0387b8e6e2fbd11a9b335cdc63896cd
vala	release	0.56.19
vala	unstable	0.57.0
valgrind	commit	441a0a18ecd214967dcf07244cc2838daec33a88
valgrind	release	3.26.0
vat	commit	a11b715f3a74bf6ca266398fddf8db08b04157a5
vat	release	3.2.0
velox	commit	76b11f42e3703df6e2da892940bea9e0175c7b4f
velox	release	0.0.3
versort	commit	3375de15ca27947abf1483aa03a738871eab015f
versort	release	0.3.1
vim	commit	ea7bf9aa8a0e338ed9163c24ae43829885a97edb
vim	release	9.2.0321
vorbis	commit	8de7001691d9177e30ff16a98b37b1e6fd15f7af
vorbis	release	1.3.7
vulkan-headers	commit	afe9eb980aa928a66d1c9c06f38c55dd59868720
vulkan-headers	release	1.4.348
vulkan-headers	sdk	1.4.341.0
vulkan-loader	commit	df84d2be47457a8dfd7eb66f8c2b031683bd1ba5
vulkan-loader	release	1.4.348
vulkan-loader	sdk	1.4.341.0
w3m	commit	234fb04d148b4e1aeefab0d18f7cb43af90d70a8
w3m	release	0.5.6
wayfire-plugins-extra	commit	741f8ba039e58367be81bddcd1fee870825f25fe
wayfire-plugins-extra	release	0.10.0
wayfire	commit	dfac6ab3fa98fa3b36285046b3a2d577eb25ddbd
wayfire	release	0.10.1
wayland-protocols	commit	8eeadc857ff40919465964b354c374113da99ba2
wayland-protocols	release	1.48
wayland	commit	e647f6304d7491fa436047908dc559f5badf613e
wayland	release	1.25.0
wbg	commit	bc00df2244a0d8f88d4051f505ef9aebb51447ca
wbg	release	1.3.0
websocketpp	commit	4dfe1be74e684acca19ac1cf96cce0df9eac2a2d
websocketpp	release	0.8.2
wev	commit	b09b664dd2d1b11dd68e03f8c0363ac0ef76f1e0
wev	release	1.1.0
wf-config	commit	a2051f5d131a23acdcd96bfeb509d01cf57139ec
wf-config	release	0.10.0
wget2	commit	b85a4a24997d6c723348b5d99d31dc4d61a27811
wget2	release	2.2.1
wgetpaste	commit	fffbdf174a3dab6a39ca9f95a8bef0a641f80dce
wgetpaste	release	2.34
wget	commit	e514d54dfc540644f33c32ed96dc29f0cf0984a3
wget	release	1.25.0
wheel	commit	625806845ae5756be3cc0f9d44832c29079c0954
wheel	release	0.46.3
which	release	2.23
whois	commit	1024386831c8ee4e0ae24026fa932771bf369fe9
whois	release	5.6.6
winetricks	commit	205d3c652e1de440de8ccb39ce99fe877109a0bb
winetricks	release	20260125
wine	commit	0a5a4f6ffbe3ee464f9e47287da1c977a9343f00
wine	release	11.6
wine	unstable	11.6
wireplumber	commit	e1874f8b31fcf52678c4dd3e6b1233dade187f0f
wireplumber	release	0.5.14
wl-clipboard	commit	67a7b937895bceec1ae5ccebb10216f63f70ca1b
wl-clipboard	release	2.3.0
wld	commit	153c1e1f369bd4ed725a04cbcdb75be61110059d
wlroots	commit	c393fb6bfa994e18c1f3cecd7cc306b0f6b49191
wlroots	release	0.20.0
wlr-randr	commit	b214653d6f049055c142cf6ad827539598bf65a4
wlr-randr	release	0.5.0
wofi	commit	8f5d93d5af0fb299565fc60a1ceef35be5ed7730
wofi	release	1.5.3
wpa_supplicant	commit	5fd908d001821243fcabf4fed28121dd85a93615
wpa_supplicant	release	2.11
wsxwm	commit	f5f3c1f53b77d41ab0b0aefabb64e86881b5705d
wv	commit	4ccc6a152e42668f65a659e2a9a31499b0b04250
wv	release	1.2.9
x264	commit	0480cb05fa188d37ae87e8f4fd8f1aea3711f7ee
x265	commit	cfee9638c82b655c5887cedbdf1aa856f81b906a
x265	release	4.1
xapian	commit	6dc78ee84ddfaee8d0a3b86ff668992f3eaa052a
xapian	release	2.0.0
xauth	commit	6fe9365f11181a043f151f2e67f36015c278791d
xauth	release	1.1.5
xbitmaps	commit	0f7d3d0cf66fb6e9b89a86834f1f00a8e7a41815
xbitmaps	release	1.1.3
xcb-imdkit	commit	44f5c8219bcae9e6afc2391dc50486efcf0bdf06
xcb-imdkit	release	1.0.9
xcb-proto	commit	cf7e2581b613802f2f8ec2a4b50a6a20aad4bf52
xcb-proto	release	1.17.0
xcb-util-cursor	commit	b50af86f9c5d99389682ee09b769f92845b5b1dd
xcb-util-cursor	release	0.1.6
xcb-util-errors	commit	b90bcfbb7a41716a40fe7fb11518cc89190dbe85
xcb-util-errors	release	1.0.1
xcb-util-image	commit	01ad59a77ed784d697a5cf4918bbf19762fee375
xcb-util-image	release	0.4.1
xcb-util-keysyms	commit	8512ff8ec39f0f8fd3fa927190a353f998ff03ca
xcb-util-keysyms	release	0.4.1
xcb-util-renderutil	commit	9871b2d1df432b72df7aae780775bb8679ee7c98
xcb-util-renderutil	release	0.3.10
xcb-util	commit	523cbc8af809d9525703f2fa3680d8c880fe4e9c
xcb-util	release	0.4.1
xcb-util-wm	commit	d61a369cc42cbe8bc0a6cda2ee88d230102cb941
xcb-util-wm	release	0.4.2
xcb-util-xrm	commit	a17de570ab18bfd8b7b9bf23af9e0bb2249d02c9
xcb-util-xrm	release	1.3
xclip	commit	2c3b811002b35d3be7f39cc1145dd06bdb32e31c
xclip	release	0.13
xcursor-themes	commit	f21e78044afbd83a496d7c98a55df339f6f20feb
xcursor-themes	release	1.0.7
xdg-dbus-proxy	commit	6a170fa77e3cbecb48f9dd2478fe5c0a119eb467
xdg-dbus-proxy	release	0.1.7
xdg-desktop-portal-gtk	commit	9be95fe78c6ea8ca59238f7466576e8198fc489d
xdg-desktop-portal-gtk	release	1.15.3
xdg-desktop-portal-hyprland	commit	a9b862d1aa000a676d310cc62d249f7ad726233d
xdg-desktop-portal-hyprland	release	1.3.11
xdg-desktop-portal	commit	105b3a53bf176c717f9469ea8949dbe8a5526d8a
xdg-desktop-portal	release	1.21.0
xdg-desktop-portal-wlr	commit	896cee82a6f14ee996fb870c0fc5e27533e37907
xdg-desktop-portal-wlr	release	0.8.1
xdg-user-dirs	commit	6289a95cc94ebb8d8e1248cb74dd398a1d275824
xdg-user-dirs	release	0.19
xdg-utils	commit	07d6d685d5f3a7144c6ab368f4023bd7dd7412ca
xdg-utils	release	1.2.1
xdotool	commit	8aaecdac2f5104fe767802354f99089ad603a340
xdotool	release	4.20260303.1
xdpyinfo	commit	7fe49a22498b9438a15d5d9fdef55d5d832b1672
xdpyinfo	release	1.4.0
xev	commit	61c956d8265e9607c48791a325c6eebd86c31366
xev	release	1.2.6
xeyes	commit	7dc4f720f57471d2eccefd87cdca54494cf75eb5
xeyes	release	1.3.1
xf86-input-evdev	commit	0b5b97bc6bad9d0dc1ae9d5de966882a86f1e55a
xf86-input-evdev	release	2.11.0
xf86-input-libinput	commit	ac862672e4d04e78f2b647af9d3d14544454e4b9
xf86-input-libinput	release	1.5.0
xfgsprogs	commit	2dd2852fd91b48217f91f8205788f09586e95f46
xfgsprogs	release	6.19.0
xfsprogs	commit	2dd2852fd91b48217f91f8205788f09586e95f46
xfsprogs	release	6.19.0
xhomer	release	2.19.24
xh	commit	0bdcff3572d472628ad3b6ac9b840b68e2750250
xh	release	0.25.3
xinit	commit	e914dae91aa438b8b5fa2e7c32648e3b04bfbe4b
xinit	release	1.4.4
xinput	commit	c13504efff3f87fcf75a5a5f66ccb36eae0f7dda
xinput	release	1.6.4
xkbcomp	commit	2c7789785981ad1fce3858c726615b49293f7de0
xkbcomp	release	1.5.0
xkeyboard-config	commit	a79055334104d382bd511760b67acf9a5a161361
xkeyboard-config	release	2.47
xkill	commit	6b2948f43fa97824b53b602ee97204d3c2b9658c
xkill	release	1.0.7
xml-parser	commit	e94364e7e8bf1f49a8d4a2125b717c499e0f1b7a
xml-parser	release	2.56
xmlstarlet	commit	a7228161756b47e1348a6ad97bda10e511cb546a
xmlstarlet	release	1.6.1
xmlto	commit	74862a684907ada3d4ed2ce0f8111adf626e1456
xmlto	release	0.0.29
xmodmap	commit	0761a37a6111f22e2552f9f2245bddbb6d3db2bf
xmodmap	release	1.0.11
xorgproto	commit	04482cdee458445eab7c6a0b6d4ea64b74387401
xorgproto	release	2025.1
xorg-server	commit	1c2e42c706f4457e732e6d3c3d521f4057c58675
xorg-server	release	21.1.21
xprop	commit	55a51e08787035786abc27b170beb0faacb6cd47
xprop	release	1.2.8
xrandr	commit	7cf67cb96d40b21d3b679770e0ca5b76b28dcf81
xrandr	release	1.5.3
xrdb	commit	20fc79a257ecaba0df3af8485dbf64fd73003a73
xrdb	release	1.2.2
xsetroot	commit	8f935c417ec798451131baf5190b0721d90a8218
xsetroot	release	1.1.3
xset	commit	3fadaad29df656b69a64c463dd68dc35d09274b3
xset	release	1.2.5
xtrace	commit	ced509f9760c532e0297fed6cfa07389e2be082a
xvidcore	release	1.3.7
xwayland	commit	1c2e42c706f4457e732e6d3c3d521f4057c58675
xwayland	release	24.1.9
xxhash	commit	668362bb89b7ca00bc37a58a10d37cb811dbe6a9
xxhash	release	0.8.3
xz	commit	ebb0e6789cefe3be71756881aa8f2009fda9938c
xz	release	5.8.3
xz	unstable	5.8.3
yajl	commit	5e3a7856e643b4d6410ddc3f84bc2f38174f2872
yajl	release	2.1.0
ydotool	commit	708e96ff27e381a8c549418a9d34cdde12305317
ydotool	release	1.0.4
yt-dlp	commit	a4acc4223289eeb4d32af7b798bfe6e9c38f4b8d
yt-dlp	release	2026.03.17
yyjson	commit	1e4b0d830506d99fd94d364613538fbcb72bde35
yyjson	release	0.12.0
zathura-pdf-mupdf	commit	94e75aaaa8ccef27bd9db186742b9541cd5c96c2
zathura-pdf-mupdf	release	2026.02.03
zathura	commit	230d6880590766015b8f4003542023d82f53adc4
zathura	release	2026.03.27
zip	release	3.0
zlib-ng	commit	c2712b8a345191f6ed79558c089777df94590087
zlib-ng	release	2.3.3
zlib	commit	f9dd6009be3ed32415edf1e89d1bc38380ecb95d
zlib	release	1.3.2
zoxide	commit	67ca1bc9592854dd4957b8b02f16292638475659
zoxide	release	0.9.9
zsh	commit	b421af0e3e7ee87b6e1ba97e3b3ebf45bd8885b4
zsh	release	5.9
zstd	commit	48c0ed73625272cb7445183b5e256b5d0a130316
zstd	release	1.5.7
zutty	commit	b4ee077371b79698f37d5561f8c1058131f46990
zutty	release	0.16
